  2.9470499999999998E+002  2.9544911856586526E+002  2.9577616027322210E+002  2.9596549196731809E+002  2.9611359923304286E+002  2.9622218916762193E+002  2.9631888302718585E+002  2.9639583231407471E+002  2.9646834068622832E+002  2.9652848284021638E+002  2.9658697585098878E+002  2.9668662386773997E+002  2.9677147881025940E+002  2.9684763190557595E+002  2.9691520286126428E+002  2.9697777704454370E+002  2.9706331823816492E+002  2.9713872636250466E+002  2.9723343292185399E+002  2.9733575323738023E+002  2.9743150700366022E+002  2.9751752320873771E+002  2.9760062658455286E+002  2.9767721071941548E+002  2.9775277907541010E+002  2.9782367324986598E+002  2.9789471295994326E+002  2.9803268103290981E+002  2.9816696805992740E+002  2.9830194327156926E+002  2.9843777815548805E+002  2.9857826650324432E+002  2.9872318343373394E+002  2.9887631370229167E+002  2.9903724113355969E+002  2.9921005410907662E+002  2.9939418584909725E+002  2.9959418709860910E+002  2.9980916016529068E+002  3.0004392687560562E+002  3.0029648717648882E+002  3.0057084015248796E+002  3.0086211783770636E+002  3.0117174172898996E+002  3.0149128105872052E+002  3.0182077753040573E+002  3.0215173993963134E+002  3.0248614778596630E+002  3.0281764505025552E+002  3.0314999999999998E+002
  2.9379999999999995E+002  2.9477236449690758E+002  2.9519614781975213E+002  2.9543984961510449E+002  2.9562940465774949E+002  2.9576769573048330E+002  2.9589029603713982E+002  2.9598747749591661E+002  2.9607872508586223E+002  2.9615416565020308E+002  2.9622732175799030E+002  2.9635142180577492E+002  2.9645656504214861E+002  2.9655051137183534E+002  2.9663355015433814E+002  2.9671018816261153E+002  2.9681455777048234E+002  2.9690620630809940E+002  2.9702085815596439E+002  2.9714420243961405E+002  2.9725917060781330E+002  2.9736207720553580E+002  2.9746115734219262E+002  2.9755214797490339E+002  2.9764160527395325E+002  2.9772520199105418E+002  2.9780861712727477E+002  2.9796949720307543E+002  2.9812440145119371E+002  2.9827820793730234E+002  2.9843093940140903E+002  2.9858668702911251E+002  2.9874503211126671E+002  2.9890994862540401E+002  2.9908084035901607E+002  2.9926191502816272E+002  2.9945246505566195E+002  2.9965710650526523E+002  2.9987485536768258E+002  3.0011055966855054E+002  3.0036221426797897E+002  3.0063384869485628E+002  3.0092073691054816E+002  3.0122441727045953E+002  3.0153679479619893E+002  3.0185810039119781E+002  3.0218024196789042E+002  3.0250531893829918E+002  3.0282730604936125E+002  3.0314999999999998E+002
  2.9289499999999998E+002  2.9401102317826479E+002  2.9450175654939591E+002  2.9478595683066948E+002  2.9500834073460652E+002  2.9517142596978692E+002  2.9531667054259924E+002  2.9543227127356170E+002  2.9554120969227779E+002  2.9563157272084044E+002  2.9571945855613876E+002  2.9586917299860914E+002  2.9599663453317891E+002  2.9611098346629723E+002  2.9621239391590268E+002  2.9630624352706258E+002  2.9643440899276487E+002  2.9654721347230134E+002  2.9668856717455964E+002  2.9684072710868196E+002  2.9698240419611847E+002  2.9710890468153895E+002  2.9723026595334335E+002  2.9734121750167105E+002  2.9744972966115483E+002  2.9755054234197848E+002  2.9765050284907051E+002  2.9784134017518716E+002  2.9802243696205323E+002  2.9819956782788637E+002  2.9837282054181600E+002  2.9854687823820268E+002  2.9872129335984204E+002  2.9890043928148157E+002  2.9908364321881334E+002  2.9927537006480725E+002  2.9947481057646593E+002  2.9968672502730334E+002  2.9991002282223752E+002  3.0014961012333288E+002  3.0040340505366134E+002  3.0067546052387490E+002  3.0096108192474003E+002  3.0126189577225574E+002  3.0157003483825986E+002  3.0188591961835016E+002  3.0220180865174149E+002  3.0251997752899888E+002  3.0283473805769029E+002  3.0314999999999998E+002
  2.9021499999999997E+002  2.9283945660030861E+002  2.9353532264319671E+002  2.9392672726220133E+002  2.9422831479630031E+002  2.9444659109535860E+002  2.9463872281738782E+002  2.9479003722546366E+002  2.9493127801185653E+002  2.9504742161064610E+002  2.9515949162847289E+002  2.9534823981202766E+002  2.9550677146155783E+002  2.9564734077377761E+002  2.9577075150751756E+002  2.9588396593456690E+002  2.9603709900397723E+002  2.9617061939611227E+002  2.9633644960785728E+002  2.9651344627848891E+002  2.9667718663880248E+002  2.9682275912995391E+002  2.9696201671479162E+002  2.9708908540888734E+002  2.9721319009191313E+002  2.9732836270782065E+002  2.9744244365121847E+002  2.9765986564460542E+002  2.9786550859918430E+002  2.9806570078249462E+002  2.9826029426482955E+002  2.9845430594769709E+002  2.9864700729710546E+002  2.9884301652834642E+002  2.9904140220780585E+002  2.9924682063209775E+002  2.9945824517151345E+002  2.9968057966981252E+002  2.9991255972334500E+002  3.0015918579928615E+002  3.0041825318940909E+002  3.0069387978925624E+002  3.0098134761476604E+002  3.0128239523660471E+002  3.0158931426719857E+002  3.0190273663046713E+002  3.0221522116499165E+002  3.0252926575515613E+002  3.0283949704233902E+002  3.0314999999999998E+002
  2.9008999999999997E+002  2.9170473094552591E+002  2.9241763188428712E+002  2.9283187318892539E+002  2.9315695422132370E+002  2.9339596670852626E+002  2.9360932637176910E+002  2.9377949812256304E+002  2.9394017022438203E+002  2.9407368044598138E+002  2.9420373953064160E+002  2.9442581100064035E+002  2.9461539683259383E+002  2.9478587967632325E+002  2.9493737232864106E+002  2.9507780060054858E+002  2.9526989795886317E+002  2.9543920122731458E+002  2.9565153546301389E+002  2.9588007693789598E+002  2.9609252256847458E+002  2.9628162227746179E+002  2.9646223823477527E+002  2.9662642615889592E+002  2.9678591336895971E+002  2.9693292102475561E+002  2.9707740466204433E+002  2.9734918718603672E+002  2.9760136217794695E+002  2.9784202171635053E+002  2.9807138372893638E+002  2.9829576219372564E+002  2.9851468893878143E+002  2.9873373680209488E+002  2.9895213419046388E+002  2.9917521170165185E+002  2.9940199803935366E+002  2.9963783816582003E+002  2.9988143041941771E+002  3.0013803137381075E+002  3.0040534188913199E+002  3.0068761471704721E+002  3.0098005850910550E+002  3.0128453672109771E+002  3.0159341207284524E+002  3.0190753438785879E+002  3.0221969504436629E+002  3.0253265258617097E+002  3.0284131444704144E+002  3.0314999999999998E+002
  2.9000000000000000E+002  2.9146891469167934E+002  2.9212321636167644E+002  2.9250616183239651E+002  2.9280856892681015E+002  2.9303214773890272E+002  2.9323273294184497E+002  2.9339345168210480E+002  2.9354584020568063E+002  2.9367296621547644E+002  2.9379725965357596E+002  2.9401063193678749E+002  2.9419402863021287E+002  2.9435997333208940E+002  2.9450828400624596E+002  2.9464650365300031E+002  2.9483679377894578E+002  2.9500571840404064E+002  2.9521926845807224E+002  2.9545133680192322E+002  2.9566922950018392E+002  2.9586502260232123E+002  2.9605373172101093E+002  2.9622676799117716E+002  2.9639624894429659E+002  2.9655370449763541E+002  2.9670961527462487E+002  2.9700603496253569E+002  2.9728432623905468E+002  2.9755232575691917E+002  2.9780928079738192E+002  2.9806136056157442E+002  2.9830722646809824E+002  2.9855242058283898E+002  2.9879546160470795E+002  2.9904176203961219E+002  2.9928982671253266E+002  2.9954516874367465E+002  2.9980613268059204E+002  3.0007818316532666E+002  3.0035879816579717E+002  3.0065243836394478E+002  3.0095420424292695E+002  3.0126618882810368E+002  3.0158081364822169E+002  3.0189924373986696E+002  3.0221449469846539E+002  3.0252967514270966E+002  3.0283996526203077E+002  3.0314999999999998E+002
  2.9008499999999998E+002  2.9148035950974599E+002  2.9209830853771382E+002  2.9245848576050116E+002  2.9274200841143676E+002  2.9295110599040612E+002  2.9313833035405440E+002  2.9328811212223400E+002  2.9342995898902552E+002  2.9354818224156656E+002  2.9366369291226152E+002  2.9386184211386529E+002  2.9403210544005117E+002  2.9418621245506773E+002  2.9432405091452256E+002  2.9445266156924396E+002  2.9463005878490645E+002  2.9478800034991093E+002  2.9498846384116956E+002  2.9520760402443892E+002  2.9541485888229852E+002  2.9560253155826967E+002  2.9578485261489612E+002  2.9595337509614455E+002  2.9611975778654153E+002  2.9627555600700498E+002  2.9643101754248261E+002  2.9672996028806682E+002  2.9701453214756987E+002  2.9729199262783567E+002  2.9756088119444797E+002  2.9782702833744361E+002  2.9808843768563401E+002  2.9835045353714395E+002  2.9861097254874466E+002  2.9887530160874729E+002  2.9914136478982800E+002  2.9941462899959066E+002  2.9969290613496662E+002  2.9998164436509649E+002  3.0027784118697440E+002  3.0058595075942429E+002  3.0090067615755908E+002  3.0122416131604115E+002  3.0154863477115862E+002  3.0187549296027146E+002  3.0219783770515392E+002  3.0251915883404422E+002  3.0283486673220790E+002  3.0314999999999998E+002
  2.9040499999999997E+002  2.9163663375580416E+002  2.9218482340359697E+002  2.9250571650859155E+002  2.9275929066583694E+002  2.9294696064338899E+002  2.9311554629997931E+002  2.9325082766039333E+002  2.9337930726238096E+002  2.9348667835218203E+002  2.9359185225151992E+002  2.9377295149773914E+002  2.9392931884296507E+002  2.9407148531787828E+002  2.9419917751561150E+002  2.9431878968955459E+002  2.9448454580095984E+002  2.9463289508151729E+002  2.9482225191906002E+002  2.9503063143723136E+002  2.9522902340262812E+002  2.9540975327179814E+002  2.9558629806301934E+002  2.9575031132661462E+002  2.9591300999455473E+002  2.9606603696760186E+002  2.9621937810840973E+002  2.9651604913266038E+002  2.9680059760324224E+002  2.9708002209753329E+002  2.9735265708247601E+002  2.9762425177513472E+002  2.9789261487959033E+002  2.9816307296004561E+002  2.9843327762195077E+002  2.9870853379100453E+002  2.9898645416157382E+002  2.9927249896930476E+002  2.9956410470998725E+002  2.9986669245646328E+002  3.0017682412592166E+002  3.0049888685070607E+002  3.0082710797029563E+002  3.0116355611285854E+002  3.0150007323649226E+002  3.0183813065325342E+002  3.0217070302522137E+002  3.0250156244531860E+002  3.0282619203085000E+002  3.0314999999999998E+002
  2.9015999999999997E+002  2.9144727048207432E+002  2.9201842982290640E+002  2.9235179307860665E+002  2.9261449321998293E+002  2.9280840404906689E+002  2.9298215674857312E+002  2.9312124609724390E+002  2.9325303564585772E+002  2.9336292592495136E+002  2.9347033667013625E+002  2.9365469015911106E+002  2.9381319527832790E+002  2.9395673413496752E+002  2.9408518007180299E+002  2.9420508049938280E+002  2.9437055693448974E+002  2.9451799495458016E+002  2.9470531229403520E+002  2.9491040355798935E+002  2.9510480263915485E+002  2.9528131930675085E+002  2.9545336550409166E+002  2.9561299718798040E+002  2.9577127942772984E+002  2.9592019749462617E+002  2.9606955953515609E+002  2.9635917681046067E+002  2.9663824792736585E+002  2.9691385120673613E+002  2.9718443569897340E+002  2.9745571637515252E+002  2.9772545681807441E+002  2.9799892651189987E+002  2.9827364077509895E+002  2.9855486673710288E+002  2.9884002552913120E+002  2.9913457001226203E+002  2.9943569998315451E+002  2.9974884377473535E+002  3.0007026449945107E+002  3.0040432672725007E+002  3.0074486621236741E+002  3.0109387393201752E+002  3.0144277012734807E+002  3.0179301345150060E+002  3.0213731124284999E+002  3.0247959988549491E+002  3.0281527068611416E+002  3.0314999999999998E+002
  2.9050500000000000E+002  2.9163990186775544E+002  2.9214559714346547E+002  2.9244189834980961E+002  2.9267624204426738E+002  2.9284981807970576E+002  2.9300585939767620E+002  2.9313116320752385E+002  2.9325024683716413E+002  2.9334983003995472E+002  2.9344743580918578E+002  2.9361566101629472E+002  2.9376109415165195E+002  2.9389347961472555E+002  2.9401252738850565E+002  2.9412417192827655E+002  2.9427911146095090E+002  2.9441802444391686E+002  2.9459570308959331E+002  2.9479176261535832E+002  2.9497900460279988E+002  2.9515012349622339E+002  2.9531783281755281E+002  2.9547417085566121E+002  2.9562980342926443E+002  2.9577671745327859E+002  2.9592448422954993E+002  2.9621203591205614E+002  2.9649007677345526E+002  2.9676539994429089E+002  2.9703633158106311E+002  2.9730855800152887E+002  2.9757985462996498E+002  2.9785557301045759E+002  2.9813327362887878E+002  2.9841834793566096E+002  2.9870823976318724E+002  2.9900853515997522E+002  2.9931640006437567E+002  2.9963738043115251E+002  2.9996761352033667E+002  3.0031152323888273E+002  3.0066267676920370E+002  3.0102302200402420E+002  3.0138358871722181E+002  3.0174578038998504E+002  3.0210197009291016E+002  3.0245616743643683E+002  3.0280356148247131E+002  3.0314999999999998E+002
  2.9109999999999997E+002  2.9204379816216999E+002  2.9246755045758005E+002  2.9271739296885687E+002  2.9291606746581681E+002  2.9306393510144187E+002  2.9319744551721334E+002  2.9330508518261928E+002  2.9340775716533767E+002  2.9349390971960418E+002  2.9357861930688756E+002  2.9372529634954992E+002  2.9385284001142259E+002  2.9396955640237053E+002  2.9407502419477146E+002  2.9417437794831551E+002  2.9431298852626071E+002  2.9443798966947907E+002  2.9459888298506701E+002  2.9477773760618311E+002  2.9494982491227944E+002  2.9510817011466077E+002  2.9526434615824849E+002  2.9541079814395613E+002  2.9555740629816546E+002  2.9569653521755896E+002  2.9583717656118364E+002  2.9611284574748743E+002  2.9638173507836564E+002  2.9665010822648463E+002  2.9691608696152423E+002  2.9718505063441393E+002  2.9745463246715150E+002  2.9773001112665759E+002  2.9800863630395577E+002  2.9829582723726492E+002  2.9858893829409050E+002  2.9889356491094958E+002  2.9920679222228193E+002  2.9953423202010669E+002  2.9987191498482508E+002  3.0022433213160173E+002  3.0058484697873973E+002  3.0095539892154642E+002  3.0132668621852918E+002  3.0170006466352243E+002  3.0206757783267869E+002  3.0243327111090599E+002  3.0279209166292725E+002  3.0314999999999998E+002
  2.9219999999999999E+002  2.9285452104938526E+002  2.9315172674865465E+002  2.9332869905811378E+002  2.9347069575087590E+002  2.9357725900406632E+002  2.9367421958024750E+002  2.9375296081316037E+002  2.9382858157475260E+002  2.9389244833856054E+002  2.9395563151979547E+002  2.9406603681589394E+002  2.9416317967089469E+002  2.9425305896612400E+002  2.9433511730307919E+002  2.9441317123154982E+002  2.9452332673611397E+002  2.9462396474116548E+002  2.9475533504673126E+002  2.9490381435236850E+002  2.9504906785180276E+002  2.9518473489934814E+002  2.9532036864261988E+002  2.9544913279515083E+002  2.9557949228604497E+002  2.9570448148076349E+002  2.9583203106112705E+002  2.9608534367757306E+002  2.9633616754106214E+002  2.9658977736830008E+002  2.9684397364712339E+002  2.9710357477159442E+002  2.9736604729422328E+002  2.9763624041782532E+002  2.9791150027407832E+002  2.9819696344771359E+002  2.9848990548914617E+002  2.9879584303173010E+002  2.9911178444796582E+002  2.9944333329679853E+002  2.9978641269128144E+002  3.0014552159775297E+002  3.0051381960436447E+002  3.0089319299502836E+002  3.0127400623705870E+002  3.0165752642180985E+002  3.0203545463498335E+002  3.0241182863644775E+002  3.0278133345238689E+002  3.0314999999999998E+002
  2.9342999999999995E+002  2.9380915637756510E+002  2.9398552027872722E+002  2.9409264041102199E+002  2.9418007842695391E+002  2.9424670345415814E+002  2.9430815879871938E+002  2.9435869240105416E+002  2.9440777938974401E+002  2.9444967724742094E+002  2.9449153333823000E+002  2.9456571487277984E+002  2.9463215045116567E+002  2.9469460602885334E+002  2.9475245991851619E+002  2.9480822716656485E+002  2.9488815287459244E+002  2.9496242260053305E+002  2.9506112937685828E+002  2.9517503115484010E+002  2.9528876466941796E+002  2.9539695695759258E+002  2.9550693472596021E+002  2.9561294067044724E+002  2.9572177410609686E+002  2.9582748841907761E+002  2.9593668278042719E+002  2.9615725589486902E+002  2.9638011199667204E+002  2.9660952043193782E+002  2.9684316898688303E+002  2.9708522927252346E+002  2.9733312768169930E+002  2.9759126924790183E+002  2.9785697015375951E+002  2.9813506397558837E+002  2.9842278850943882E+002  2.9872546924219370E+002  2.9904006112471120E+002  2.9937206331750991E+002  2.9971730779092945E+002  3.0008022550776838E+002  3.0045378597932688E+002  3.0083976078092405E+002  3.0122818141609986E+002  3.0162016096283668E+002  3.0200703597637892E+002  3.0239276594809792E+002  3.0277174216563742E+002  3.0314999999999998E+002
  2.9452999999999997E+002  2.9470582597240389E+002  2.9479264903890504E+002  2.9484778520564163E+002  2.9489442570104188E+002  2.9493103270189880E+002  2.9496566008059398E+002  2.9499476291136006E+002  2.9502357897567776E+002  2.9504859854129035E+002  2.9507397698551847E+002  2.9511992237059980E+002  2.9516212175881327E+002  2.9520266008128056E+002  2.9524092609507181E+002  2.9527843186176312E+002  2.9533319840531681E+002  2.9538510972699601E+002  2.9545551914994070E+002  2.9553864660260757E+002  2.9562350844832349E+002  2.9570583349071745E+002  2.9579101212514587E+002  2.9587445861903063E+002  2.9596142968090788E+002  2.9604710411519534E+002  2.9613677497593613E+002  2.9632130304103981E+002  2.9651198975863537E+002  2.9671231151744314E+002  2.9692011917915892E+002  2.9713902443842579E+002  2.9736662296246163E+002  2.9760690076379512E+002  2.9785731401773552E+002  2.9812238490882777E+002  2.9839945333698637E+002  2.9869362581139700E+002  2.9900191777262427E+002  2.9932968631126874E+002  2.9967276473465319E+002  3.0003547672984547E+002  3.0041067462141729E+002  3.0079997116920919E+002  3.0119310176524601E+002  3.0159095422921018E+002  3.0198448696284163E+002  3.0237748573366935E+002  3.0276400896745520E+002  3.0314999999999998E+002
  2.9316499999999996E+002  2.9405151736837695E+002  2.9442176192385500E+002  2.9462741029230966E+002  2.9478262507525176E+002  2.9489291085853182E+002  2.9498840574492152E+002  2.9506252207722645E+002  2.9513080863145444E+002  2.9518631411082782E+002  2.9523932676191248E+002  2.9532734493235245E+002  2.9540015985299391E+002  2.9546401328552957E+002  2.9551966630445122E+002  2.9557052647689022E+002  2.9563926294824250E+002  2.9569953265724865E+002  2.9577537475124484E+002  2.9585851149071902E+002  2.9593851488840392E+002  2.9601301664831277E+002  2.9608798862005739E+002  2.9616013085307736E+002  2.9623450629718792E+002  2.9630736283260683E+002  2.9638347519820053E+002  2.9654031314372668E+002  2.9670379219277800E+002  2.9687759807479807E+002  2.9706033057416232E+002  2.9725548766730276E+002  2.9746115946034553E+002  2.9768112775780946E+002  2.9791320796699347E+002  2.9816171503564357E+002  2.9842426241330145E+002  2.9870578558650385E+002  2.9900350880895303E+002  2.9932266780739815E+002  2.9965923522301500E+002  3.0001744002132011E+002  3.0039014948273791E+002  3.0077882322684957E+002  3.0117300138326908E+002  3.0157331089147704E+002  3.0197036378703132E+002  3.0236768489039497E+002  3.0275898200194905E+002  3.0314999999999998E+002
  2.9317999999999995E+002  2.9378244243122157E+002  2.9405786787170649E+002  2.9422248622949081E+002  2.9435484510479750E+002  2.9445426356238863E+002  2.9454473024981161E+002  2.9461815520118444E+002  2.9468859620117507E+002  2.9474800081187107E+002  2.9480666575562879E+002  2.9490885204063875E+002  2.9499828297493252E+002  2.9508052970874729E+002  2.9515513018391169E+002  2.9522560191574956E+002  2.9532416249142807E+002  2.9541317906035511E+002  2.9552780096446310E+002  2.9565505457414145E+002  2.9577712280167611E+002  2.9588900022626729E+002  2.9599887229948274E+002  2.9610147239880632E+002  2.9620379979992833E+002  2.9630062140528008E+002  2.9639830558882221E+002  2.9658956676273073E+002  2.9677694762749007E+002  2.9696598009806809E+002  2.9715651626713372E+002  2.9735355550019494E+002  2.9755645152956748E+002  2.9777011432577331E+002  2.9799348498426161E+002  2.9823165396832081E+002  2.9848314702507668E+002  2.9875338398162393E+002  2.9904027705290855E+002  2.9934933916047856E+002  2.9967702846719760E+002  3.0002771038648137E+002  3.0039453024561658E+002  3.0077893113807755E+002  3.0117045711973060E+002  3.0156952596269372E+002  3.0196651242109078E+002  3.0236464550483566E+002  3.0275731863283170E+002  3.0314999999999998E+002
  2.9456500000000000E+002  2.9478614241456853E+002  2.9489693371379121E+002  2.9496773019438893E+002  2.9502776263609547E+002  2.9507488419270220E+002  2.9511939995900309E+002  2.9515672802423484E+002  2.9519358144618639E+002  2.9522547081844306E+002  2.9525769866202791E+002  2.9531569312485169E+002  2.9536846945169543E+002  2.9541868482777176E+002  2.9546562484982132E+002  2.9551118357446683E+002  2.9557690139511413E+002  2.9563827502411135E+002  2.9572012659500439E+002  2.9581473892968125E+002  2.9590917677320800E+002  2.9599886693729644E+002  2.9608983498010497E+002  2.9617730553864453E+002  2.9626689724974131E+002  2.9635373514656061E+002  2.9644326857711457E+002  2.9662374118516118E+002  2.9680589693603542E+002  2.9699359692930813E+002  2.9718536507003955E+002  2.9738508946970228E+002  2.9759116314124878E+002  2.9780781893844096E+002  2.9803342718937972E+002  2.9827276375144208E+002  2.9852415960219054E+002  2.9879300207174379E+002  2.9907731931213590E+002  2.9938278614541548E+002  2.9970618942175832E+002  3.0005216267560223E+002  3.0041426363283779E+002  3.0079418677870422E+002  3.0118177889787393E+002  3.0157752711836434E+002  3.0197185761383349E+002  3.0236786970019051E+002  3.0275883183121908E+002  3.0314999999999998E+002
  2.9588999999999999E+002  2.9584888245814301E+002  2.9584344828893171E+002  2.9584650478461526E+002  2.9585324021415931E+002  2.9586108901380481E+002  2.9587048002807154E+002  2.9587974699999933E+002  2.9589006829730067E+002  2.9589988433095334E+002  2.9591058784413696E+002  2.9593178296498871E+002  2.9595310971991574E+002  2.9597503361509729E+002  2.9599684065535837E+002  2.9601912338049618E+002  2.9605306324120102E+002  2.9608653653256346E+002  2.9613361063460121E+002  2.9619119785272153E+002  2.9625177021900424E+002  2.9631192344430741E+002  2.9637536245054122E+002  2.9643851867633413E+002  2.9650526244963174E+002  2.9657181871874633E+002  2.9664224331463561E+002  2.9678929686604778E+002  2.9694381430671802E+002  2.9710849377546441E+002  2.9728152580165914E+002  2.9746594377519222E+002  2.9765981549635904E+002  2.9786669934130623E+002  2.9808463701719768E+002  2.9831786647977520E+002  2.9856441381418722E+002  2.9882925000322098E+002  2.9911015872168127E+002  2.9941251820909713E+002  2.9973296842958109E+002  3.0007597338045787E+002  3.0043506980916652E+002  3.0081190603298000E+002  3.0119640977491434E+002  3.0158907592507927E+002  3.0198041446443517E+002  3.0237349873097691E+002  3.0276163047205478E+002  3.0314999999999998E+002
  2.9680499999999995E+002  2.9671461398155452E+002  2.9667718146548657E+002  2.9665699452628053E+002  2.9664243141366774E+002  2.9663269608713466E+002  2.9662488807773906E+002  2.9661937931986682E+002  2.9661486135017543E+002  2.9661168434167496E+002  2.9660915226516556E+002  2.9660634808098143E+002  2.9660580224399331E+002  2.9660701191852820E+002  2.9660963071727025E+002  2.9661351604578203E+002  2.9662139976565595E+002  2.9663117764590959E+002  2.9664771413278044E+002  2.9667167906660052E+002  2.9670057874978988E+002  2.9673241084619332E+002  2.9676884520176787E+002  2.9680761581406279E+002  2.9685092053791175E+002  2.9689617034513162E+002  2.9694600433759928E+002  2.9705548022248325E+002  2.9717685335631148E+002  2.9731180757938409E+002  2.9745854678650772E+002  2.9761941393791108E+002  2.9779254788048905E+002  2.9798098637759864E+002  2.9818282340609773E+002  2.9840187121552754E+002  2.9863616133274962E+002  2.9889029844328473E+002  2.9916202408927444E+002  2.9945639670655027E+002  2.9976998396920686E+002  3.0010697927274100E+002  3.0046084527487284E+002  3.0083301656388693E+002  3.0121336445890159E+002  3.0160221878679914E+002  3.0199005045640848E+002  3.0237980316033264E+002  3.0276475747942999E+002  3.0314999999999998E+002
  2.9664499999999998E+002  2.9672487998775733E+002  2.9676068261539717E+002  2.9678191409833966E+002  2.9679896470232319E+002  2.9681181942272451E+002  2.9682359884468565E+002  2.9683325315555294E+002  2.9684262380701165E+002  2.9685063324255339E+002  2.9685865907172973E+002  2.9687298192353387E+002  2.9688599824779686E+002  2.9689845913176566E+002  2.9691024496022260E+002  2.9692186686297697E+002  2.9693903327757039E+002  2.9695562497879479E+002  2.9697873456984593E+002  2.9700710677629917E+002  2.9703745964435342E+002  2.9706834734996187E+002  2.9710185340176315E+002  2.9713623185590751E+002  2.9717369738310055E+002  2.9721222303383422E+002  2.9725423408501524E+002  2.9734581807411604E+002  2.9744751616893905E+002  2.9756154849586449E+002  2.9768705661502605E+002  2.9782659063455930E+002  2.9797899059900760E+002  2.9814730873657061E+002  2.9833015268884941E+002  2.9853122768979057E+002  2.9874892261244014E+002  2.9898766293744990E+002  2.9924542346042523E+002  2.9952705202406383E+002  2.9982926112477355E+002  3.0015603500995167E+002  3.0050091902309117E+002  3.0086514325026758E+002  3.0123858582270771E+002  3.0162134196714157E+002  3.0200380566235998E+002  3.0238867083583875E+002  3.0276911567876647E+002  3.0314999999999998E+002
  2.9719499999999999E+002  2.9719858994289626E+002  2.9719837649880259E+002  2.9719782959378466E+002  2.9719734333974100E+002  2.9719709599039010E+002  2.9719706826859391E+002  2.9719726554846528E+002  2.9719770389267268E+002  2.9719831326521279E+002  2.9719917018550365E+002  2.9720140127223993E+002  2.9720435025878947E+002  2.9720803843034264E+002  2.9721230966592316E+002  2.9721724555779417E+002  2.9722577106498045E+002  2.9723530296254148E+002  2.9725037029678191E+002  2.9727116094928897E+002  2.9729545349374979E+002  2.9732167907329540E+002  2.9735128015226320E+002  2.9738245850083950E+002  2.9741701637216272E+002  2.9745292021511057E+002  2.9749229916595601E+002  2.9757847176475912E+002  2.9767398827848376E+002  2.9778064277537158E+002  2.9789754540800436E+002  2.9802713026327552E+002  2.9816848166749003E+002  2.9832466172397159E+002  2.9849465418000813E+002  2.9868220460427028E+002  2.9888611994027218E+002  2.9911085187585263E+002  2.9935478355175587E+002  2.9962276465286868E+002  2.9991188508795454E+002  3.0022611697801671E+002  3.0055933727898042E+002  3.0091273230175807E+002  3.0127639136911608E+002  3.0165024666680716E+002  3.0202470936199830E+002  3.0240219086382183E+002  3.0277577149040360E+002  3.0314999999999998E+002
  2.9683499999999998E+002  2.9701544558295018E+002  2.9709316401325174E+002  2.9713757815364022E+002  2.9717202325947289E+002  2.9719714606605726E+002  2.9721945599847987E+002  2.9723720136312022E+002  2.9725394324432455E+002  2.9726786948004809E+002  2.9728146982132102E+002  2.9730483242413817E+002  2.9732504708512249E+002  2.9734354705942241E+002  2.9736033628562268E+002  2.9737627591108230E+002  2.9739881577841902E+002  2.9741959534977980E+002  2.9744716982130961E+002  2.9747926308325196E+002  2.9751194472136905E+002  2.9754387547363763E+002  2.9757736227054806E+002  2.9761076761198393E+002  2.9764632763692157E+002  2.9768218453527572E+002  2.9772065278385452E+002  2.9780287304087580E+002  2.9789252943743975E+002  2.9799193224629101E+002  2.9810068410383116E+002  2.9822135107178656E+002  2.9835329503284032E+002  2.9849953297365130E+002  2.9865923862977365E+002  2.9883604034997751E+002  2.9902891863680486E+002  2.9924219403543515E+002  2.9947444964016643E+002  2.9973042889578477E+002  3.0000747969222897E+002  3.0030952795972269E+002  3.0063078221499273E+002  3.0097243808677842E+002  3.0132490925683300E+002  3.0168806647956313E+002  3.0205248184389814E+002  3.0242035425033231E+002  3.0278477302439484E+002  3.0314999999999998E+002
  2.9628999999999996E+002  2.9668699628369171E+002  2.9685524089930510E+002  2.9694991858894906E+002  2.9702225246384694E+002  2.9707424038663908E+002  2.9711974787899891E+002  2.9715543505135503E+002  2.9718864031729731E+002  2.9721588558981176E+002  2.9724214026821130E+002  2.9728632061406182E+002  2.9732349684447905E+002  2.9735660887120372E+002  2.9738587809913656E+002  2.9741296774136237E+002  2.9745010621737924E+002  2.9748314134322658E+002  2.9752528559265318E+002  2.9757208155795161E+002  2.9761752813967058E+002  2.9766007612282618E+002  2.9770301760203301E+002  2.9774440038975985E+002  2.9778710409655423E+002  2.9782897624350272E+002  2.9787278185569170E+002  2.9796334144924316E+002  2.9805855024255555E+002  2.9816110955114755E+002  2.9827083299906576E+002  2.9839052399725887E+002  2.9851976184705728E+002  2.9866171237727383E+002  2.9881578343784054E+002  2.9898568214438177E+002  2.9917063167843503E+002  2.9937497151038542E+002  2.9959753244335479E+002  2.9984303702253953E+002  3.0010910278706609E+002  3.0039963888310416E+002  3.0070918161671943E+002  3.0103894949151066E+002  3.0137970882883178E+002  3.0173130771832018E+002  3.0208455322967342E+002  3.0244148555154152E+002  3.0279529304245011E+002  3.0314999999999998E+002
