  0.0000000000000000E+000  1.3306311637112220E+000  1.7516687078387660E+000  1.9921710383824758E+000  2.1559569043175841E+000  2.2775350805793413E+000  2.3725442514054813E+000  2.4493749718313986E+000  2.5130393530055479E+000  2.5667632457701055E+000  2.6127400128603302E+000  2.6869372118195733E+000  2.7442808036837705E+000  2.7895382510190534E+000  2.8257288277900323E+000  2.8548689519906114E+000  2.8881911868720422E+000  2.9119253272489036E+000  2.9318720491210133E+000  2.9416617650688237E+000  2.9356627098043631E+000  2.9017706315964076E+000  2.8110795180487860E+000  2.6558029332952438E+000  2.4715335534407008E+000  2.2664969499399121E+000  2.0473513064608948E+000  1.5831821271810100E+000  1.1169842134754546E+000  6.7045949601678190E-001  2.5870518827879196E-001 -1.0738650394677655E-001 -4.1989975064097640E-001 -6.7319357366705934E-001 -8.6314366998792535E-001 -9.8527678772739813E-001 -1.0235655179657444E+000 -9.7457451571983988E-001 -9.0875475081847401E-001 -8.3562222570623856E-001 -7.5824380198745012E-001 -6.7809370895819354E-001 -5.9600225034584831E-001 -5.1250067528246013E-001 -4.2797401800889223E-001 -3.4273514784016190E-001 -2.5706169685398211E-001 -1.7121422411167167E-001 -8.5444690079854224E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4209675802076114E+000  1.9144183883206805E+000  2.2169597100626866E+000  2.4347565686031016E+000  2.6036919355366561E+000  2.7403808501786497E+000  2.8539739018897330E+000  2.9501055445055897E+000  3.0325268026064722E+000  3.1038824521473121E+000  3.2199069252827428E+000  3.3099064620843772E+000  3.3805761440936761E+000  3.4363833851479049E+000  3.4803856352061051E+000  3.5282770030780779E+000  3.5583187428939924E+000  3.5725515945837332E+000  3.5444696114827048E+000  3.4578031200777786E+000  3.3282169809089912E+000  3.1651842240738226E+000  2.9773008105608341E+000  2.7721331946072798E+000  2.5560309860236052E+000  2.3340862712082444E+000  1.8847658057669401E+000  1.4490547396510751E+000  1.0398572546821614E+000  6.6580210868495626E-001  3.3292156701668973E-001  4.5384626894965426E-002 -1.9410213143162741E-001 -3.8396367433732798E-001 -5.2330504313385240E-001 -6.1061926197144634E-001 -6.3220958344076383E-001 -5.9723483118508802E-001 -5.5299911529107082E-001 -5.0412032402487550E-001 -4.5240017743269972E-001 -3.9873135256746761E-001 -3.4364019249023203E-001 -2.8749024202538670E-001 -2.3056910467134878E-001 -1.7312841920746905E-001 -1.1540292688383841E-001 -5.7619353656190801E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5183628259121069E+000  2.1040512642296019E+000  2.4946177357683643E+000  2.7955464800686554E+000  3.0421378821418599E+000  3.2505808482978127E+000  3.4297425737420051E+000  3.5851024120766013E+000  3.7203743169490928E+000  3.8335656948413104E+000  4.0010159157585345E+000  4.1124493969592839E+000  4.1833569445962180E+000  4.2236565639945054E+000  4.2400891093039359E+000  4.2294197103336710E+000  4.1871249545394278E+000  4.0938701626764669E+000  3.9358397586012686E+000  3.7482426987993502E+000  3.5422744095137819E+000  3.3255825931039591E+000  3.1034696434495341E+000  2.8797033746619194E+000  2.6570602105455672E+000  2.4376697819826352E+000  2.0137222189372026E+000  1.6195529527077899E+000  1.2615092762694353E+000  9.4324636388514937E-001  6.6640643065535488E-001  4.3119850162697759E-001  2.3684010162377198E-001  8.1863508458696360E-002 -3.5669090040852308E-002 -1.1796751322195810E-001 -1.6705582132408212E-001 -1.8107566084680352E-001 -1.6987191255008621E-001 -1.5574240827340641E-001 -1.4038761937976804E-001 -1.2429556958052367E-001 -1.0762801130001964E-001 -9.0459042436082798E-002 -7.2854971853869466E-002 -5.4898233753025945E-002 -3.6690572769970939E-002 -1.8349042154302903E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5085266530561203E+000  2.1012362949422023E+000  2.5029768928932752E+000  2.8170270996424791E+000  3.0777242897608699E+000  3.3006764337996373E+000  3.4943498844766112E+000  3.6578326941833148E+000  3.7890185124328251E+000  3.8949212555408415E+000  4.0480787052239799E+000  4.1454765330478995E+000  4.2025604097959786E+000  4.2292583768338083E+000  4.2323398001002275E+000  4.2021127221505354E+000  4.1409698155882158E+000  4.0236560732867144E+000  3.8374512634111859E+000  3.6244680992081433E+000  3.3968686904910639E+000  3.1635604641058102E+000  2.9310341816224015E+000  2.7038549575779909E+000  2.4850630003627145E+000  2.2765462736843678E+000  1.8936268533797038E+000  1.5587823127493359E+000  1.2708577093068618E+000  1.0272873748032527E+000  8.2495168058788326E-001  6.6046196136951041E-001  5.3024057690386139E-001  4.3051975083176403E-001  3.5727720225759396E-001  3.0605906809583067E-001  2.7150954668650956E-001  2.4577760683804192E-001  2.2180799007713933E-001  2.0432762235104793E-001  1.8517572488354017E-001  1.6420398786959006E-001  1.4191563375648950E-001  1.1879189236207544E-001  9.5197261781746201E-002  7.1384582330311558E-002  4.7518921403335489E-002  2.3702942700210398E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3977583251245289E+000  1.9729626154209654E+000  2.3679819653102712E+000  2.6759761151508110E+000  2.9289627464810346E+000  3.1415170745783767E+000  3.3045460609816844E+000  3.4317731613588185E+000  3.5319830464618729E+000  3.6111184814539139E+000  3.7206842101062838E+000  3.7841094908713568E+000  3.8142811397344745E+000  3.8194470495773314E+000  3.8052103669476094E+000  3.7552491597684168E+000  3.6799449042696151E+000  3.5501582189011365E+000  3.3554289224439033E+000  3.1389833557651876E+000  2.9113584208873928E+000  2.6809240205078280E+000  2.4544853311565245E+000  2.2373741713194453E+000  2.0333892694865221E+000  1.8448354525461581E+000  1.5177352538657569E+000  1.2546827106636853E+000  1.0481148357594343E+000  8.8964528333986881E-001  7.7160669819784466E-001  6.8725343716488840E-001  6.3057090451098363E-001  5.9601634328203357E-001  5.7826081568428911E-001  5.7188973365715001E-001  5.7085626370141740E-001  5.6668504894947636E-001  5.3810418267015814E-001  4.9724884790068086E-001  4.5249948928240308E-001  4.0306700093068581E-001  3.4994799039648544E-001  2.9419783451574577E-001  2.3667506767823279E-001  1.7804052943204818E-001  1.1879927971389474E-001  5.9345063360502173E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2767109465792770E+000  1.8136400616679773E+000  2.1867068149829789E+000  2.4788324534294981E+000  2.7127800696644879E+000  2.8821930715621398E+000  3.0077764976841994E+000  3.1018097955915200E+000  3.1721507700373492E+000  3.2241193301114413E+000  3.2858157458709316E+000  3.3082324169051254E+000  3.3028950719833676E+000  3.2771597082469888E+000  3.2360040935964949E+000  3.1521444695762653E+000  3.0497011874381892E+000  2.8927711936141565E+000  2.6763198578779432E+000  2.4489963268062978E+000  2.2188574643608456E+000  1.9921509203595118E+000  1.7741078164994144E+000  1.5692343584015898E+000  1.3812491138840013E+000  1.2128239352591426E+000  9.4029277253651744E-001  7.4809770516868679E-001  6.2253404969382264E-001  5.4884678594505998E-001  5.1454560780616754E-001  5.0963381068642533E-001  5.2601210636325368E-001  5.5684581767546859E-001  5.9603643953367924E-001  6.3773812616386449E-001  6.7575303509940376E-001  7.0235577621402645E-001  7.0465469542879056E-001  6.6408305051205241E-001  6.0792863683104204E-001  5.4376954034727987E-001  4.7371979762290650E-001  3.9939078239780340E-001  3.2205433601066330E-001  2.4271234051565410E-001  1.6216536786497598E-001  8.1072244112677688E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1968325957459156E+000  1.7355653248535403E+000  2.1001581415574000E+000  2.3308137946612812E+000  2.4840053724632054E+000  2.5892490624845017E+000  2.6621461886657403E+000  2.7118926644754686E+000  2.7443397421619435E+000  2.7634288339045034E+000  2.7710394896029005E+000  2.7504004804660243E+000  2.7099470656631608E+000  2.6550618808450661E+000  2.5893986622336342E+000  2.4756691624953802E+000  2.3496733857867085E+000  2.1690364429405160E+000  1.9325568633531247E+000  1.6935414569454181E+000  1.4584096721811637E+000  1.2321419377194338E+000  1.0189309106634690E+000  8.2251038087477013E-001  6.4622964519005932E-001  4.9287481398337329E-001  2.6300623372063847E-001  1.2973079521164532E-001  7.3780248108827079E-002  7.3423968342100493E-002  1.1115042897891791E-001  1.7400141766082217E-001  2.5230716421575444E-001  3.3852900330496638E-001  4.2643010861078023E-001  5.1046067556919916E-001  5.8517837578569210E-001  6.4437126720881799E-001  6.7876209411360422E-001  6.6992475435621046E-001  6.2342707508942252E-001  5.6170204373558519E-001  4.9148332625547309E-001  4.1562088716451345E-001  3.3588316907452748E-001  2.5354316851036035E-001  1.6959040568904080E-001  8.4839735200287564E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0767390232864822E+000  1.5691509010759626E+000  1.8996800644679392E+000  2.0935942308955195E+000  2.2141933804470639E+000  2.2896948645759694E+000  2.3350120362473867E+000  2.3589356995274899E+000  2.3670595741485001E+000  2.3631512922716862E+000  2.3281061714382001E+000  2.2690029072159090E+000  2.1938573369413086E+000  2.1077556605104664E+000  2.0141186271605545E+000  1.8640182296942893E+000  1.7078942912598563E+000  1.4958180421071265E+000  1.2322878846268028E+000  9.7741515945458357E-001  7.3531376271818605E-001  5.0886727926514552E-001  3.0039421881801787E-001  1.1202473554801615E-001 -5.4103249703748010E-002 -1.9581751171277553E-001 -3.9675677885542587E-001 -4.8876747305832835E-001 -4.9305624693026068E-001 -4.3866437718391493E-001 -3.4835270853907679E-001 -2.3749884061215401E-001 -1.1654818110923156E-001  7.0253769606295575E-003  1.2751693616461615E-001  2.4023804688561420E-001  3.4094885346169423E-001  4.2520475080671399E-001  4.8702346880756364E-001  5.1531357303391712E-001  4.9993646871817266E-001  4.5867192249448047E-001  4.0499910876794765E-001  3.4427148801900198E-001  2.7912037326443112E-001  2.1113194777770369E-001  1.4140638971948830E-001  7.0791523814865906E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.4747533911039483E-001  1.3647100823055482E+000  1.6471324701778791E+000  1.8048497881873695E+000  1.8961621138586191E+000  1.9469755476218331E+000  1.9709368874018207E+000  1.9760619475999173E+000  1.9674314726070499E+000  1.9484527375926874E+000  1.8873319854433743E+000  1.8063951982048954E+000  1.7127042991166610E+000  1.6106804361328126E+000  1.5032583786584857E+000  1.3357427686255978E+000  1.1653135222882820E+000  9.3803833553797711E-001  6.6057097786418106E-001  3.9656895567144279E-001  1.4969560568631640E-001 -7.7517917879206311E-002 -2.8319000435227498E-001 -4.6579519975469924E-001 -6.2396523345119470E-001 -7.5635577350638628E-001 -9.3621811088981888E-001 -1.0020079127711512E+000 -9.7307021895556722E-001 -8.8465942655727448E-001 -7.6444153472697929E-001 -6.2916080275860142E-001 -4.8893597519453175E-001 -3.5029365762486225E-001 -2.1774602729800163E-001 -9.4629657793866867E-002  1.6376781262657143E-002  1.1279453812044589E-001  1.9158115638901158E-001  2.4707316826059314E-001  2.6923081049372921E-001  2.6145818560021522E-001  2.3740781442345771E-001  2.0484693172455168E-001  1.6749541198070997E-001  1.2732710318943716E-001  8.5523165270382354E-002  4.2879231685204300E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.8588141038143275E-001  1.2637228504590030E+000  1.5088421966598828E+000  1.6389897631541761E+000  1.7084228957348675E+000  1.7411326318955676E+000  1.7496948752582864E+000  1.7414614275004168E+000  1.7210706298101079E+000  1.6916190972205956E+000  1.6126236500041893E+000  1.5168595739959900E+000  1.4106368451062989E+000  1.2978845385057447E+000  1.1812002376784057E+000  1.0020589277960399E+000  8.2222058600017089E-001  5.8525569552855905E-001  2.9948929304497052E-001  3.0730440483546968E-002 -2.1787652752789557E-001 -4.4424271918622915E-001 -6.4692933499167127E-001 -8.2490202340324492E-001 -9.7735599935638595E-001 -1.1035725961709055E+000 -1.2714911404750415E+000 -1.3256964714249291E+000 -1.2809492984971393E+000 -1.1781631287476517E+000 -1.0501338997490886E+000 -9.1368031435107033E-001 -7.7736547856573945E-001 -6.4593814289677320E-001 -5.2219430747218742E-001 -4.0780702761547660E-001 -3.0374978346475839E-001 -2.1058386818900210E-001 -1.2885707411063430E-001 -6.0248466646625400E-002 -1.0189940925869055E-002  1.7068317373039699E-002  2.8008856389154613E-002  2.9987149382475351E-002  2.7201289875799301E-002  2.1851503897601682E-002  1.5124204220010515E-002  7.6976451566706803E-003  0.0000000000000000E+000
  0.0000000000000000E+000  8.6524330546904826E-001  1.2258322218206648E+000  1.4594721079185877E+000  1.5909366997788577E+000  1.6600897768191547E+000  1.6915468420330366E+000  1.6982238904692244E+000  1.6876787580632733E+000  1.6646850655082714E+000  1.6324340887040207E+000  1.5474402597769972E+000  1.4455557556287693E+000  1.3333381156208668E+000  1.2148862783758969E+000  1.0929162211662842E+000  9.0675766162384819E-001  7.2117264994338104E-001  4.7858836489814383E-001  1.8897140175483756E-001 -8.0589206730373564E-002 -3.2757034457876411E-001 -5.5052585420123157E-001 -7.4863181556484737E-001 -9.2143443047818696E-001 -1.0686931074922297E+000 -1.1902612484662669E+000 -1.3526737066607541E+000 -1.4080707784861595E+000 -1.3635802641561898E+000 -1.2634057019283900E+000 -1.1468284033288021E+000 -1.0292394515605270E+000 -9.1650802148293287E-001 -8.1105842431160291E-001 -7.1374588389314697E-001 -6.2453868842686044E-001 -5.4280121813564086E-001 -4.6742834676356410E-001 -3.9700034034298576E-001 -3.3038308386889959E-001 -2.6883064402331586E-001 -2.1704450932071853E-001 -1.7578635717430063E-001 -1.4145057792265958E-001 -1.1085920237021554E-001 -8.2152909311327946E-002 -5.4369498545787515E-002 -2.7051073256136551E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.3095639017357801E-001  1.3329620577734893E+000  1.5879441308647075E+000  1.7219438855049738E+000  1.7920237277587105E+000  1.8234868079497117E+000  1.8296324230446510E+000  1.8182525689406528E+000  1.7942716940565879E+000  1.7609809552099982E+000  1.6739551124100958E+000  1.5703836740537702E+000  1.4569276598589307E+000  1.3376979693467625E+000  1.2153786682412901E+000  1.0294170113976433E+000  8.4470262575949340E-001  6.0411549345302640E-001  3.1802076708368332E-001  5.2896290191912887E-002 -1.8883802629971366E-001 -4.0586771926418269E-001 -5.9759719286536650E-001 -7.6391979379330388E-001 -9.0505678956292346E-001 -1.0214257903704660E+000 -1.1787659457094437E+000 -1.2410164441581057E+000 -1.2098953442256375E+000 -1.1250316114923069E+000 -1.0345995408246531E+000 -9.5053324806680961E-001 -8.7513949153462167E-001 -8.0840152819437838E-001 -7.4936536338790327E-001 -6.9653439782268656E-001 -6.4798809709478611E-001 -6.0138917022154181E-001 -5.5397950408547481E-001 -5.0285088651943988E-001 -4.4640448518303805E-001 -3.8702619455800391E-001 -3.2871705351900982E-001 -2.7242326957550062E-001 -2.1738278027057820E-001 -1.6285169264726165E-001 -1.0846134578049342E-001 -5.4142049552133240E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.6921301040480645E-001  1.3822747462063234E+000  1.6618975944575198E+000  1.8316288470453235E+000  1.9294426549094112E+000  1.9833916238343900E+000  2.0082601205085271E+000  2.0127395495047802E+000  2.0023464925963532E+000  1.9807880286384332E+000  1.9127065139941464E+000  1.8235864592858047E+000  1.7212484848441545E+000  1.6106454597994555E+000  1.4951026209532055E+000  1.3167930211146093E+000  1.1379519776389979E+000  9.0380289884018039E-001  6.2531219386065240E-001  3.6840980276337365E-001  1.3578173606976021E-001 -7.1456893720240153E-002 -2.5312778008109643E-001 -4.0962585188214928E-001 -5.4169937831715853E-001 -6.5030597229953080E-001 -7.9830896136728546E-001 -8.6453235358034131E-001 -8.5390775218752746E-001 -7.9143833279651887E-001 -7.3591710858665060E-001 -6.9300429830497157E-001 -6.6119156613467223E-001 -6.3838679101427376E-001 -6.2225568853863267E-001 -6.1027944199790185E-001 -5.9972565698949665E-001 -5.8756294472094883E-001 -5.7035902443804010E-001 -5.4434835491304201E-001 -5.0635653157242977E-001 -4.5634560043216310E-001 -3.9817450625971912E-001 -3.3563906350139161E-001 -2.7063863881980232E-001 -2.0404193475180826E-001 -1.3640517177401104E-001 -6.8225392480779704E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0114557387907008E+000  1.4243206330574827E+000  1.7074719911002600E+000  1.9244691340024629E+000  2.0611103554388159E+000  2.1464952214030442E+000  2.1976722755912941E+000  2.2246969676869490E+000  2.2339671656755926E+000  2.2297893992699875E+000  2.1910766570215618E+000  2.1260412331222227E+000  2.0438092128969028E+000  1.9501791140294833E+000  1.8490654376677003E+000  1.6884744116514929E+000  1.5237192956294201E+000  1.3040594207993896E+000  1.0390899542641856E+000  7.9302659233134598E-001  5.7024127709527217E-001  3.7282367904713848E-001  2.0132058223603483E-001  5.5249049444794189E-002 -6.6528928489536662E-002 -1.6553488893061469E-001 -2.9870043484522840E-001 -3.6156093802803813E-001 -3.6778074655684023E-001 -3.2908177557514462E-001 -3.1076918427674188E-001 -3.0882439006140588E-001 -3.1885012005650076E-001 -3.3742533355049004E-001 -3.6141276103257086E-001 -3.8779061414979715E-001 -4.1352848619516142E-001 -4.3544602780852554E-001 -4.5005608337721126E-001 -4.5350438959211387E-001 -4.4208073185886076E-001 -4.1411387505084601E-001 -3.7184887474884343E-001 -3.1961777165745830E-001 -2.6101631316588247E-001 -1.9838810478879029E-001 -1.3328333914439178E-001 -6.6841764016752805E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0493983022186355E+000  1.4300224433513782E+000  1.6794403074563518E+000  1.8715670934801494E+000  2.0291817564419929E+000  2.1613157064638089E+000  2.2581410936829274E+000  2.3246050659142981E+000  2.3684792263592396E+000  2.3950140542848688E+000  2.4084421025233822E+000  2.3862219344928524E+000  2.3396783360781304E+000  2.2760519138874442E+000  2.2002652051120593E+000  2.0703221516573835E+000  1.9292183458086025E+000  1.7323879304652718E+000  1.4857081618704722E+000  1.2507708400981943E+000  1.0352492515983069E+000  8.4366685385550910E-001  6.7811099222671767E-001  5.3881191198983380E-001  4.2468527401941653E-001  3.3381510512999812E-001  2.1645148159576849E-001  1.6250738149015043E-001  1.5167534238003547E-001  1.6951783616937838E-001  1.5594405114658710E-001  1.2469047831645017E-001  8.1678840728960492E-002  3.0988516206462174E-002 -2.3964360703893208E-002 -8.0130150862099972E-002 -1.3464075034726111E-001 -1.8463589803865946E-001 -2.2707735643273136E-001 -2.5860546175213861E-001 -2.7573845270433001E-001 -2.7606628642180681E-001 -2.6010532744754294E-001 -2.3114267594596197E-001 -1.9303561438572139E-001 -1.4888649966847692E-001 -1.0094688885859503E-001 -5.0879110379446445E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1243566708469093E+000  1.4821181101185081E+000  1.6943532597193529E+000  1.8479209616316314E+000  1.9706781018499089E+000  2.0744735699920849E+000  2.1650268162407955E+000  2.2452065824220795E+000  2.3163751946545763E+000  2.3790218416359079E+000  2.4693321727292554E+000  2.5106214724529914E+000  2.5175686782967563E+000  2.4995658399163183E+000  2.4629971761337162E+000  2.3819144189437242E+000  2.2799370470666411E+000  2.1225736955548111E+000  1.9082323278123832E+000  1.6905751651077721E+000  1.4808679985145070E+000  1.2875064638295546E+000  1.1165199874518754E+000  9.7152614274370930E-001  8.5365051716878637E-001  7.6179545702482110E-001  6.5077920127970090E-001  6.0574907436143310E-001  5.9940225349407183E-001  6.0587588842436246E-001  5.7227225643927015E-001  5.2144847558658292E-001  4.5931292648127364E-001  3.9032102584772360E-001  3.1785680098642299E-001  2.4466006443775429E-001  1.7309678125144337E-001  1.0536968382699956E-001  4.3724427259274001E-002 -9.3508680238665667E-003 -5.1096866877913948E-002 -7.9085634917589451E-002 -9.2598649208802439E-002 -9.3300973127569298E-002 -8.4158610957313376E-002 -6.8110752535706059E-002 -4.7552763854247379E-002 -2.4349416492404668E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2253795143724640E+000  1.5949865861749193E+000  1.8000036419467345E+000  1.9371450138132202E+000  2.0379716339077989E+000  2.1165738750258472E+000  2.1804738664056975E+000  2.2342591610606872E+000  2.2812379901332860E+000  2.3241021696098505E+000  2.4001952291409276E+000  2.4651056535316891E+000  2.5180023317723150E+000  2.5562172673460157E+000  2.5741025369860968E+000  2.5620542159317328E+000  2.5169367600208012E+000  2.4200695696010124E+000  2.2613555974182664E+000  2.0805595420936660E+000  1.8906513963925635E+000  1.7012005845980278E+000  1.5200234831442307E+000  1.3540055710525849E+000  1.2092589165918901E+000  1.0905259867053341E+000  9.4516988032142668E-001  8.9223119300366549E-001  8.8799495835071107E-001  8.9404504037496257E-001  8.5984930278704674E-001  8.0446922974486823E-001  7.3874502378627493E-001  6.6697448747394317E-001  5.9215629252447144E-001  5.1647335956890106E-001  4.4158785924435567E-001  3.6886840360896178E-001  2.9960593329968016E-001  2.3524821706062787E-001  1.7758479820171058E-001  1.2858393977119120E-001  8.9572017577524157E-002  6.0364724280505683E-002  3.9426298763667184E-002  2.4714358175246989E-002  1.4290331140996966E-002  6.5118007535315678E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.1984581514297219E+000  1.6974230691593855E+000  2.0187968786172856E+000  2.2479658135302900E+000  2.4183426826560495E+000  2.5478033658323054E+000  2.6473114804759419E+000  2.7243180072445803E+000  2.7844186927542274E+000  2.8313377662136903E+000  2.8949914098885987E+000  2.9294537622502363E+000  2.9426692971186057E+000  2.9396882947516518E+000  2.9239490830468045E+000  2.8814941853541916E+000  2.8217648028550957E+000  2.7219689879882498E+000  2.5744421744331403E+000  2.4110838344539678E+000  2.2388369246524511E+000  2.0630470985510074E+000  1.8881375354513161E+000  1.7180418411051970E+000  1.5564959069550570E+000  1.4072430312955266E+000  1.1584761662675174E+000  1.0152478798342086E+000  9.7825639669870434E-001  9.8003133653764585E-001  9.6402775988540135E-001  9.2090575710788602E-001  8.6601679793569142E-001  8.0560104353255613E-001  7.4240867852955361E-001  6.7793826673774960E-001  6.1304292925537995E-001  5.4820667287806368E-001  4.8375883515230822E-001  4.2011678973778377E-001  3.5805857238243649E-001  2.9884832087588398E-001  2.4388787196967199E-001  1.9399158032258973E-001  1.4902573657237431E-001  1.0817993622958376E-001  7.0401281868084004E-002  3.4654421660242428E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3827472855678622E+000  1.8968793967976678E+000  2.2425438094979300E+000  2.5164508504439578E+000  2.7487472883057462E+000  2.9515930459201245E+000  3.1303307480270823E+000  3.2664081576599533E+000  3.3691491690442175E+000  3.4459670167371494E+000  3.5395345247220424E+000  3.5774481042206077E+000  3.5765564158525178E+000  3.5480596562991931E+000  3.4998167316513027E+000  3.4012999697679085E+000  3.2842945849000897E+000  3.1125632832004211E+000  2.8888850711142542E+000  2.6665829290379657E+000  2.4508950130611828E+000  2.2443916859651196E+000  2.0485050742093693E+000  1.8642150324001800E+000  1.6923567563368689E+000  1.5337626032496476E+000  1.2588119551724768E+000  1.0501290242926007E+000  9.2063272641986216E-001  8.7595403779071135E-001  8.6627771314962509E-001  8.4769973742022975E-001  8.1673660711901908E-001  7.7928047974161996E-001  7.3864864668286467E-001  6.9610351764061928E-001  6.5189313956132111E-001  6.0575588276352554E-001  5.5720230814427785E-001  5.0577184494742788E-001  4.5134368844809380E-001  3.9442310121154855E-001  3.3612793654219403E-001  2.7772629901787182E-001  2.2010805193092556E-001  1.6363023172940769E-001  1.0826900363300929E-001  5.3815794181989750E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3749584198577065E+000  1.8024364588188166E+000  2.0470104769455220E+000  2.2163628002789979E+000  2.3461857975163447E+000  2.4537749398072362E+000  2.5471071182829172E+000  2.6304579251279390E+000  2.7063145394910602E+000  2.7761413275252851E+000  2.9006356756690210E+000  3.0065338096523555E+000  3.0928870508269402E+000  3.1520734213587223E+000  3.1797318545678825E+000  3.1746915652623167E+000  3.1292823145017303E+000  3.0231149397434396E+000  2.8427862863068087E+000  2.6338764470280367E+000  2.4128190717596283E+000  2.1910885871026866E+000  1.9764370247382328E+000  1.7737272949514851E+000  1.5857068045264604E+000  1.4137229103845035E+000  1.1194754686916997E+000  8.9196415624047820E-001  7.3136884094257093E-001  6.3917023951917240E-001  6.0773571426274919E-001  6.0376698507295345E-001  6.0108512216231058E-001  5.9365764878452887E-001  5.8241161296119970E-001  5.6834012079676233E-001  5.5146835589539778E-001  5.3114417377096301E-001  5.0636946109930514E-001  4.7608789269690682E-001  4.3951164597204123E-001  3.9647876031797397E-001  3.4764427733672548E-001  2.9427797561952468E-001  2.3778998680830624E-001  1.7936674097304703E-001  1.1987618563507002E-001  5.9933511734061688E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2660192908029906E+000  1.6431365157149351E+000  1.8506377506603189E+000  1.9884465128236084E+000  2.0889375670129016E+000  2.1664312811827027E+000  2.2284432709894295E+000  2.2793755786016736E+000  2.3220127629627147E+000  2.3582196662728192E+000  2.4159819026145906E+000  2.4597696557285276E+000  2.4934520939799660E+000  2.5194394071510460E+000  2.5393142609570352E+000  2.5598612738372055E+000  2.5713874940759269E+000  2.5656753390997360E+000  2.4997832504644739E+000  2.3727196341269834E+000  2.2119160880777846E+000  2.0287864378192801E+000  1.8323874181714266E+000  1.6299967821203947E+000  1.4278667387833794E+000  1.2317805505589488E+000  8.7431922491656311E-001  5.9736017629131810E-001  4.0783581366170168E-001  2.9575038034039708E-001  2.4829430230089930E-001  2.4655299384125140E-001  2.6482863777383109E-001  2.8649691170081698E-001  3.0591746117866797E-001  3.2200911787397057E-001  3.3442219723019856E-001  3.4244581732112239E-001  3.4497297022503759E-001  3.4072472788798919E-001  3.2856163614697020E-001  3.0785286526318223E-001  2.7877077435820674E-001  2.4229387127618363E-001  1.9988927424037839E-001  1.5312312565597894E-001  1.0342499354509307E-001  5.2027194352671301E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1106613824912537E+000  1.4382064502693590E+000  1.6166499861659422E+000  1.7340766492310422E+000  1.8189872601952237E+000  1.8839626993388161E+000  1.9355897389871999E+000  1.9777165068545191E+000  2.0127709116168990E+000  2.0423748890836970E+000  2.0892437066706324E+000  2.1244894968792840E+000  2.1514507506635643E+000  2.1722072962265702E+000  2.1881311944593866E+000  2.2048768631458922E+000  2.2149671470497823E+000  2.2202374432331577E+000  2.2162168014514050E+000  2.2019560599719274E+000  2.1767975002636306E+000  2.1286967717866729E+000  2.0054330166126295E+000  1.8153687811646984E+000  1.6142982710036000E+000  1.4077798102220531E+000  9.8966767226118668E-001  5.9770744923270014E-001  2.5968747866216124E-001  7.3933786310186453E-003 -1.2541883063408452E-001 -1.4975531118119795E-001 -1.2242906636888248E-001 -7.9396115090857852E-002 -3.4293520021795393E-002  8.4007947094227840E-003  4.7246665964055294E-002  8.1444767284302333E-002  1.1006840292229442E-001  1.3198282999148653E-001  1.4604063253472510E-001  1.5140267461944026E-001  1.4786029564442454E-001  1.3597524019054044E-001  1.1693975999646788E-001  9.2276115229924877E-002  6.3572352396474213E-002  3.2343662645562626E-002  0.0000000000000000E+000
