  0.0000000000000000E+000  1.3306311637112216E+000  1.7516687078387656E+000  1.9921710383824753E+000  2.1559569043175837E+000  2.2775350805793408E+000  2.3725442514054809E+000  2.4493749718313982E+000  2.5130393530055475E+000  2.5667632457701051E+000  2.6127400128603298E+000  2.6869372118195729E+000  2.7442808036837705E+000  2.7895382510190538E+000  2.8257288277900328E+000  2.8548689519906119E+000  2.8881911868720427E+000  2.9119253272489041E+000  2.9318720491210137E+000  2.9416617650688242E+000  2.9356627098043635E+000  2.9017706315964085E+000  2.8110795180487869E+000  2.6558029332952446E+000  2.4715335534407008E+000  2.2664969499399121E+000  2.0473513064608948E+000  1.5831821271810098E+000  1.1169842134754540E+000  6.7045949601678101E-001  2.5870518827879108E-001 -1.0738650394677715E-001 -4.1989975064097690E-001 -6.7319357366705967E-001 -8.6314366998792569E-001 -9.8527678772739813E-001 -1.0235655179657444E+000 -9.7457451571983944E-001 -9.0875475081847412E-001 -8.3562222570623934E-001 -7.5824380198745100E-001 -6.7809370895819454E-001 -5.9600225034584986E-001 -5.1250067528246179E-001 -4.2797401800889395E-001 -3.4273514784016368E-001 -2.5706169685398361E-001 -1.7121422411167256E-001 -8.5444690079854529E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4209675802076127E+000  1.9144183883206825E+000  2.2169597100626888E+000  2.4347565686031039E+000  2.6036919355366583E+000  2.7403808501786520E+000  2.8539739018897357E+000  2.9501055445055928E+000  3.0325268026064758E+000  3.1038824521473152E+000  3.2199069252827464E+000  3.3099064620843812E+000  3.3805761440936801E+000  3.4363833851479084E+000  3.4803856352061091E+000  3.5282770030780819E+000  3.5583187428939960E+000  3.5725515945837367E+000  3.5444696114827088E+000  3.4578031200777821E+000  3.3282169809089948E+000  3.1651842240738262E+000  2.9773008105608376E+000  2.7721331946072829E+000  2.5560309860236088E+000  2.3340862712082480E+000  1.8847658057669436E+000  1.4490547396510791E+000  1.0398572546821658E+000  6.6580210868496092E-001  3.3292156701669484E-001  4.5384626894970609E-002 -1.9410213143162200E-001 -3.8396367433732281E-001 -5.2330504313384740E-001 -6.1061926197144101E-001 -6.3220958344075884E-001 -5.9723483118508425E-001 -5.5299911529106716E-001 -5.0412032402487195E-001 -4.5240017743269728E-001 -3.9873135256746539E-001 -3.4364019249023092E-001 -2.8749024202538653E-001 -2.3056910467134861E-001 -1.7312841920746874E-001 -1.1540292688383832E-001 -5.7619353656190642E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5183628259121287E+000  2.1040512642296298E+000  2.4946177357683292E+000  2.7955464800686154E+000  3.0421378821418141E+000  3.2505808482977621E+000  3.4297425737418816E+000  3.5851024120764801E+000  3.7203743169490417E+000  3.8335656948412722E+000  4.0010159157585115E+000  4.1124493969592688E+000  4.1833569445962109E+000  4.2236565639945063E+000  4.2400891093039395E+000  4.2294197103336773E+000  4.1871249545394340E+000  4.0938701626764731E+000  3.9358397586012739E+000  3.7482426987993560E+000  3.5422744095137877E+000  3.3255825931039649E+000  3.1034696434495403E+000  2.8797033746619261E+000  2.6570602105455734E+000  2.4376697819826423E+000  2.0137222189372106E+000  1.6195529527077979E+000  1.2615092762694440E+000  9.4324636388515859E-001  6.6640643065536442E-001  4.3119850162698770E-001  2.3684010162378116E-001  8.1863508458705381E-002 -3.5669090040843517E-002 -1.1796751322194955E-001 -1.6705582132407362E-001 -1.8107566084679749E-001 -1.6987191255007991E-001 -1.5574240827340008E-001 -1.4038761937976268E-001 -1.2429556958051927E-001 -1.0762801130001602E-001 -9.0459042436080439E-002 -7.2854971853867828E-002 -5.4898233753024925E-002 -3.6690572769970099E-002 -1.8349042154302438E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5085266530561399E+000  2.1012362949422361E+000  2.5029768928932752E+000  2.8170270996424711E+000  3.0777242897608068E+000  3.3006764337995746E+000  3.4943498844765517E+000  3.6578326941832646E+000  3.7890185124327824E+000  3.8949212555408050E+000  4.0480787052239533E+000  4.1454765330478800E+000  4.2025604097959643E+000  4.2292583768337977E+000  4.2323398001002195E+000  4.2021127221505301E+000  4.1409698155882131E+000  4.0236560732867162E+000  3.8374512634111904E+000  3.6244680992081495E+000  3.3968686904910719E+000  3.1635604641058186E+000  2.9310341816224104E+000  2.7038549575779998E+000  2.4850630003627234E+000  2.2765462736843767E+000  1.8936268533797129E+000  1.5587823127493456E+000  1.2708577093068723E+000  1.0272873748032638E+000  8.2495168058789481E-001  6.6046196136952229E-001  5.3024057690387350E-001  4.3051975083177546E-001  3.5727720225760473E-001  3.0605906809584110E-001  2.7150954668651922E-001  2.4577760683805039E-001  2.2180799007714705E-001  2.0432762235105528E-001  1.8517572488354683E-001  1.6420398786959592E-001  1.4191563375649435E-001  1.1879189236207942E-001  9.5197261781749046E-002  7.1384582330313570E-002  4.7518921403336682E-002  2.3702942700210974E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3977583251245280E+000  1.9729626154209650E+000  2.3679819653102716E+000  2.6759761151508119E+000  2.9289627464810373E+000  3.1415170745783789E+000  3.3045460609816857E+000  3.4317731613588194E+000  3.5319830464618733E+000  3.6111184814539139E+000  3.7206842101062825E+000  3.7841094908713551E+000  3.8142811397344736E+000  3.8194470495773305E+000  3.8052103669476094E+000  3.7552491597684181E+000  3.6799449042696168E+000  3.5501582189011400E+000  3.3554289224439091E+000  3.1389833557651960E+000  2.9113584208874022E+000  2.6809240205078386E+000  2.4544853311565351E+000  2.2373741713194564E+000  2.0333892694865328E+000  1.8448354525461681E+000  1.5177352538657665E+000  1.2546827106636944E+000  1.0481148357594439E+000  8.8964528333987924E-001  7.7160669819785588E-001  6.8725343716489928E-001  6.3057090451099507E-001  5.9601634328204522E-001  5.7826081568430054E-001  5.7188973365716045E-001  5.7085626370142684E-001  5.6668504894948490E-001  5.3810418267016580E-001  4.9724884790068835E-001  4.5249948928241002E-001  4.0306700093069187E-001  3.4994799039649088E-001  2.9419783451575049E-001  2.3667506767823662E-001  1.7804052943205101E-001  1.1879927971389662E-001  5.9345063360503006E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2767109465792748E+000  1.8136400616679937E+000  2.1867068149829683E+000  2.4788324534294643E+000  2.7127800696644710E+000  2.8821930715621309E+000  3.0077764976841932E+000  3.1018097955915165E+000  3.1721507700373484E+000  3.2241193301114421E+000  3.2858157458709347E+000  3.3082324169051307E+000  3.3028950719833743E+000  3.2771597082469963E+000  3.2360040935965038E+000  3.1521444695762750E+000  3.0497011874381998E+000  2.8927711936141685E+000  2.6763198578779552E+000  2.4489963268063106E+000  2.2188574643608590E+000  1.9921509203595251E+000  1.7741078164994275E+000  1.5692343584016024E+000  1.3812491138840133E+000  1.2128239352591539E+000  9.4029277253652732E-001  7.4809770516869556E-001  6.2253404969383075E-001  5.4884678594506842E-001  5.1454560780617609E-001  5.0963381068643376E-001  5.2601210636326234E-001  5.5684581767547725E-001  5.9603643953368779E-001  6.3773812616387271E-001  6.7575303509941143E-001  7.0235577621403333E-001  7.0465469542879633E-001  6.6408305051205829E-001  6.0792863683104770E-001  5.4376954034728542E-001  4.7371979762291166E-001  3.9939078239780784E-001  3.2205433601066724E-001  2.4271234051565727E-001  1.6216536786497798E-001  8.1072244112678743E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1968325957459192E+000  1.7355653248535465E+000  2.1001581415574084E+000  2.3308137946612906E+000  2.4840053724632152E+000  2.5892490624845124E+000  2.6621461886657518E+000  2.7118926644754806E+000  2.7443397421619560E+000  2.7634288339045159E+000  2.7710394896029134E+000  2.7504004804660376E+000  2.7099470656631746E+000  2.6550618808450803E+000  2.5893986622336489E+000  2.4756691624953953E+000  2.3496733857867236E+000  2.1690364429405320E+000  1.9325568633531416E+000  1.6935414569454348E+000  1.4584096721811803E+000  1.2321419377194502E+000  1.0189309106634850E+000  8.2251038087478534E-001  6.4622964519007353E-001  4.9287481398338617E-001  2.6300623372064819E-001  1.2973079521165257E-001  7.3780248108832575E-002  7.3423968342105198E-002  1.1115042897892209E-001  1.7400141766082658E-001  2.5230716421575905E-001  3.3852900330497093E-001  4.2643010861078451E-001  5.1046067556920272E-001  5.8517837578569576E-001  6.4437126720882132E-001  6.7876209411360722E-001  6.6992475435621412E-001  6.2342707508942674E-001  5.6170204373558874E-001  4.9148332625547664E-001  4.1562088716451706E-001  3.3588316907453059E-001  2.5354316851036302E-001  1.6959040568904274E-001  8.4839735200288702E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0767390232864835E+000  1.5691509010759557E+000  1.8996800644679419E+000  2.0935942308955240E+000  2.2141933804470701E+000  2.2896948645759769E+000  2.3350120362473952E+000  2.3589356995274993E+000  2.3670595741485103E+000  2.3631512922716973E+000  2.3281061714382125E+000  2.2690029072159223E+000  2.1938573369413228E+000  2.1077556605104810E+000  2.0141186271605696E+000  1.8640182296943051E+000  1.7078942912598727E+000  1.4958180421071432E+000  1.2322878846268190E+000  9.7741515945459945E-001  7.3531376271820170E-001  5.0886727926516062E-001  3.0039421881803230E-001  1.1202473554802984E-001 -5.4103249703735132E-002 -1.9581751171276407E-001 -3.9675677885541760E-001 -4.8876747305832352E-001 -4.9305624693025796E-001 -4.3866437718391399E-001 -3.4835270853907646E-001 -2.3749884061215404E-001 -1.1654818110923189E-001  7.0253769606289764E-003  1.2751693616461529E-001  2.4023804688561334E-001  3.4094885346169351E-001  4.2520475080671355E-001  4.8702346880756348E-001  5.1531357303391756E-001  4.9993646871817365E-001  4.5867192249448169E-001  4.0499910876794942E-001  3.4427148801900409E-001  2.7912037326443284E-001  2.1113194777770522E-001  1.4140638971948963E-001  7.0791523814866891E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.4747533911039827E-001  1.3647100823055538E+000  1.6471324701778862E+000  1.8048497881873777E+000  1.8961621138586282E+000  1.9469755476218429E+000  1.9709368874018309E+000  1.9760619475999279E+000  1.9674314726070607E+000  1.9484527375926985E+000  1.8873319854433859E+000  1.8063951982049071E+000  1.7127042991166732E+000  1.6106804361328251E+000  1.5032583786584988E+000  1.3357427686256116E+000  1.1653135222882958E+000  9.3803833553799087E-001  6.6057097786419483E-001  3.9656895567145672E-001  1.4969560568632970E-001 -7.7517917879193460E-002 -2.8319000435226294E-001 -4.6579519975468808E-001 -6.2396523345118482E-001 -7.5635577350637795E-001 -9.3621811088981377E-001 -1.0020079127711496E+000 -9.7307021895556833E-001 -8.8465942655727692E-001 -7.6444153472698306E-001 -6.2916080275860564E-001 -4.8893597519453619E-001 -3.5029365762486714E-001 -2.1774602729800638E-001 -9.4629657793871419E-002  1.6376781262652667E-002  1.1279453812044167E-001  1.9158115638900752E-001  2.4707316826058942E-001  2.6923081049372671E-001  2.6145818560021405E-001  2.3740781442345690E-001  2.0484693172455118E-001  1.6749541198071011E-001  1.2732710318943774E-001  8.5523165270382701E-002  4.2879231685204577E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.8588141038143564E-001  1.2637228504590072E+000  1.5088421966598879E+000  1.6389897631541821E+000  1.7084228957348744E+000  1.7411326318955749E+000  1.7496948752582939E+000  1.7414614275004245E+000  1.7210706298101162E+000  1.6916190972206040E+000  1.6126236500041982E+000  1.5168595739959989E+000  1.4106368451063078E+000  1.2978845385057538E+000  1.1812002376784150E+000  1.0020589277960492E+000  8.2222058600018033E-001  5.8525569552856804E-001  2.9948929304497940E-001  3.0730440483555777E-002 -2.1787652752788708E-001 -4.4424271918622110E-001 -6.4692933499166394E-001 -8.2490202340323804E-001 -9.7735599935637973E-001 -1.1035725961709006E+000 -1.2714911404750400E+000 -1.3256964714249309E+000 -1.2809492984971447E+000 -1.1781631287476579E+000 -1.0501338997490963E+000 -9.1368031435107810E-001 -7.7736547856574689E-001 -6.4593814289678053E-001 -5.2219430747219464E-001 -4.0780702761548349E-001 -3.0374978346476544E-001 -2.1058386818900901E-001 -1.2885707411064071E-001 -6.0248466646631228E-002 -1.0189940925874009E-002  1.7068317373035713E-002  2.8008856389151481E-002  2.9987149382473093E-002  2.7201289875797716E-002  2.1851503897600964E-002  1.5124204220010635E-002  7.6976451566708234E-003  0.0000000000000000E+000
  0.0000000000000000E+000  8.6524330546904937E-001  1.2258322218206661E+000  1.4594721079185899E+000  1.5909366997788603E+000  1.6600897768191578E+000  1.6915468420330400E+000  1.6982238904692279E+000  1.6876787580632768E+000  1.6646850655082752E+000  1.6324340887040243E+000  1.5474402597770009E+000  1.4455557556287730E+000  1.3333381156208706E+000  1.2148862783759005E+000  1.0929162211662882E+000  9.0675766162385196E-001  7.2117264994338470E-001  4.7858836489814732E-001  1.8897140175484098E-001 -8.0589206730370413E-002 -3.2757034457876133E-001 -5.5052585420122935E-001 -7.4863181556484570E-001 -9.2143443047818596E-001 -1.0686931074922297E+000 -1.1902612484662680E+000 -1.3526737066607568E+000 -1.4080707784861648E+000 -1.3635802641561976E+000 -1.2634057019283993E+000 -1.1468284033288119E+000 -1.0292394515605359E+000 -9.1650802148294142E-001 -8.1105842431161124E-001 -7.1374588389315530E-001 -6.2453868842686844E-001 -5.4280121813564919E-001 -4.6742834676357148E-001 -3.9700034034299264E-001 -3.3038308386890630E-001 -2.6883064402332196E-001 -2.1704450932072397E-001 -1.7578635717430496E-001 -1.4145057792266302E-001 -1.1085920237021810E-001 -8.2152909311329680E-002 -5.4369498545788542E-002 -2.7051073256136985E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.3095639017357756E-001  1.3329620577734884E+000  1.5879441308647066E+000  1.7219438855049731E+000  1.7920237277587099E+000  1.8234868079497111E+000  1.8296324230446501E+000  1.8182525689406519E+000  1.7942716940565868E+000  1.7609809552099971E+000  1.6739551124100944E+000  1.5703836740537691E+000  1.4569276598589294E+000  1.3376979693467610E+000  1.2153786682412886E+000  1.0294170113976415E+000  8.4470262575949151E-001  6.0411549345302418E-001  3.1802076708368104E-001  5.2896290191910438E-002 -1.8883802629971660E-001 -4.0586771926418624E-001 -5.9759719286537061E-001 -7.6391979379330843E-001 -9.0505678956292834E-001 -1.0214257903704718E+000 -1.1787659457094506E+000 -1.2410164441581144E+000 -1.2098953442256482E+000 -1.1250316114923178E+000 -1.0345995408246631E+000 -9.5053324806681849E-001 -8.7513949153462978E-001 -8.0840152819438627E-001 -7.4936536338791104E-001 -6.9653439782269411E-001 -6.4798809709479399E-001 -6.0138917022154936E-001 -5.5397950408548191E-001 -5.0285088651944598E-001 -4.4640448518304332E-001 -3.8702619455800880E-001 -3.2871705351901420E-001 -2.7242326957550395E-001 -2.1738278027058103E-001 -1.6285169264726351E-001 -1.0846134578049453E-001 -5.4142049552134038E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.6921301040480523E-001  1.3822747462063212E+000  1.6618975944575169E+000  1.8316288470453204E+000  1.9294426549094081E+000  1.9833916238343869E+000  2.0082601205085240E+000  2.0127395495047771E+000  2.0023464925963497E+000  1.9807880286384294E+000  1.9127065139941424E+000  1.8235864592858007E+000  1.7212484848441505E+000  1.6106454597994513E+000  1.4951026209532010E+000  1.3167930211146051E+000  1.1379519776389930E+000  9.0380289884017539E-001  6.2531219386064718E-001  3.6840980276336821E-001  1.3578173606975452E-001 -7.1456893720246134E-002 -2.5312778008110282E-001 -4.0962585188215617E-001 -5.4169937831716564E-001 -6.5030597229953802E-001 -7.9830896136729379E-001 -8.6453235358035030E-001 -8.5390775218753812E-001 -7.9143833279652953E-001 -7.3591710858666048E-001 -6.9300429830498012E-001 -6.6119156613467978E-001 -6.3838679101428031E-001 -6.2225568853863944E-001 -6.1027944199790840E-001 -5.9972565698950320E-001 -5.8756294472095572E-001 -5.7035902443804620E-001 -5.4434835491304656E-001 -5.0635653157243377E-001 -4.5634560043216665E-001 -3.9817450625972239E-001 -3.3563906350139433E-001 -2.7063863881980449E-001 -2.0404193475180990E-001 -1.3640517177401215E-001 -6.8225392480780273E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0114557387906995E+000  1.4243206330574811E+000  1.7074719911002585E+000  1.9244691340024604E+000  2.0611103554388133E+000  2.1464952214030415E+000  2.1976722755912914E+000  2.2246969676869459E+000  2.2339671656755891E+000  2.2297893992699840E+000  2.1910766570215583E+000  2.1260412331222187E+000  2.0438092128968983E+000  1.9501791140294784E+000  1.8490654376676949E+000  1.6884744116514876E+000  1.5237192956294143E+000  1.3040594207993839E+000  1.0390899542641794E+000  7.9302659233133999E-001  5.7024127709526584E-001  3.7282367904713204E-001  2.0132058223602819E-001  5.5249049444787375E-002 -6.6528928489543365E-002 -1.6553488893062143E-001 -2.9870043484523634E-001 -3.6156093802804645E-001 -3.6778074655684934E-001 -3.2908177557515333E-001 -3.1076918427674943E-001 -3.0882439006141221E-001 -3.1885012005650659E-001 -3.3742533355049553E-001 -3.6141276103257602E-001 -3.8779061414980182E-001 -4.1352848619516602E-001 -4.3544602780852976E-001 -4.5005608337721487E-001 -4.5350438959211675E-001 -4.4208073185886304E-001 -4.1411387505084807E-001 -3.7184887474884448E-001 -3.1961777165745947E-001 -2.6101631316588353E-001 -1.9838810478879101E-001 -1.3328333914439219E-001 -6.6841764016753097E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0493983022186280E+000  1.4300224433513917E+000  1.6794403074563740E+000  1.8715670934801716E+000  2.0291817564419810E+000  2.1613157064637947E+000  2.2581410936829163E+000  2.3246050659142896E+000  2.3684792263592329E+000  2.3950140542848626E+000  2.4084421025233778E+000  2.3862219344928479E+000  2.3396783360781259E+000  2.2760519138874398E+000  2.2002652051120544E+000  2.0703221516573787E+000  1.9292183458085974E+000  1.7323879304652667E+000  1.4857081618704671E+000  1.2507708400981890E+000  1.0352492515983016E+000  8.4366685385550377E-001  6.7811099222671223E-001  5.3881191198982825E-001  4.2468527401941109E-001  3.3381510512999241E-001  2.1645148159576208E-001  1.6250738149014313E-001  1.5167534238002833E-001  1.6951783616937208E-001  1.5594405114658239E-001  1.2469047831644620E-001  8.1678840728957175E-002  3.0988516206459243E-002 -2.3964360703895810E-002 -8.0130150862102165E-002 -1.3464075034726325E-001 -1.8463589803866115E-001 -2.2707735643273289E-001 -2.5860546175213950E-001 -2.7573845270433062E-001 -2.7606628642180719E-001 -2.6010532744754272E-001 -2.3114267594596136E-001 -1.9303561438572137E-001 -1.4888649966847745E-001 -1.0094688885859542E-001 -5.0879110379446653E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1243566708468715E+000  1.4821181101184342E+000  1.6943532597192872E+000  1.8479209616315684E+000  1.9706781018498469E+000  2.0744735699920223E+000  2.1650268162407307E+000  2.2452065824220639E+000  2.3163751946546003E+000  2.3790218416359359E+000  2.4693321727292821E+000  2.5106214724529972E+000  2.5175686782967537E+000  2.4995658399163112E+000  2.4629971761337086E+000  2.3819144189437176E+000  2.2799370470666358E+000  2.1225736955548085E+000  1.9082323278123836E+000  1.6905751651077729E+000  1.4808679985145079E+000  1.2875064638295546E+000  1.1165199874518743E+000  9.7152614274370730E-001  8.5365051716878360E-001  7.6179545702481744E-001  6.5077920127969680E-001  6.0574907436142866E-001  5.9940225349406762E-001  6.0587588842435958E-001  5.7227225643926882E-001  5.2144847558658236E-001  4.5931292648127364E-001  3.9032102584772399E-001  3.1785680098642366E-001  2.4466006443775520E-001  1.7309678125144443E-001  1.0536968382700052E-001  4.3724427259275146E-002 -9.3508680238652900E-003 -5.1096866877912664E-002 -7.9085634917588091E-002 -9.2598649208800954E-002 -9.3300973127567965E-002 -8.4158610957312530E-002 -6.8110752535705865E-002 -4.7552763854247504E-002 -2.4349416492404824E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2253795143724460E+000  1.5949865861749017E+000  1.8000036419467176E+000  1.9371450138132047E+000  2.0379716339077847E+000  2.1165738750258321E+000  2.1804738664056829E+000  2.2342591610606721E+000  2.2812379901332687E+000  2.3241021696098327E+000  2.4001952291409090E+000  2.4651056535316673E+000  2.5180023317722515E+000  2.5562172673459611E+000  2.5741025369860520E+000  2.5620542159316986E+000  2.5169367600207795E+000  2.4200695696010053E+000  2.2613555974182722E+000  2.0805595420936775E+000  1.8906513963925786E+000  1.7012005845980420E+000  1.5200234831442434E+000  1.3540055710525947E+000  1.2092589165918965E+000  1.0905259867053381E+000  9.4516988032142768E-001  8.9223119300366560E-001  8.8799495835071018E-001  8.9404504037496280E-001  8.5984930278704852E-001  8.0446922974487067E-001  7.3874502378627749E-001  6.6697448747394605E-001  5.9215629252447455E-001  5.1647335956890439E-001  4.4158785924435939E-001  3.6886840360896550E-001  2.9960593329968366E-001  2.3524821706063118E-001  1.7758479820171361E-001  1.2858393977119387E-001  8.9572017577526530E-002  6.0364724280507723E-002  3.9426298763668460E-002  2.4714358175247648E-002  1.4290331140997176E-002  6.5118007535315998E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.1984581514297317E+000  1.6974230691594003E+000  2.0187968786173034E+000  2.2479658135303096E+000  2.4183426826560703E+000  2.5478033658323263E+000  2.6473114804759628E+000  2.7243180072446012E+000  2.7844186927542478E+000  2.8313377662137107E+000  2.8949914098886191E+000  2.9294537622502577E+000  2.9426692971186288E+000  2.9396882947516763E+000  2.9239490830468307E+000  2.8814941853542191E+000  2.8217648028551245E+000  2.7219689879882796E+000  2.5744421744331683E+000  2.4110838344539949E+000  2.2388369246524786E+000  2.0630470985510363E+000  1.8881375354513454E+000  1.7180418411052267E+000  1.5564959069550877E+000  1.4072430312955568E+000  1.1584761662675398E+000  1.0152478798342193E+000  9.7825639669870901E-001  9.8003133653764962E-001  9.6402775988540601E-001  9.2090575710789080E-001  8.6601679793569564E-001  8.0560104353256057E-001  7.4240867852955772E-001  6.7793826673775381E-001  6.1304292925538495E-001  5.4820667287806901E-001  4.8375883515231327E-001  4.2011678973778843E-001  3.5805857238244077E-001  2.9884832087588786E-001  2.4388787196967535E-001  1.9399158032259253E-001  1.4902573657237611E-001  1.0817993622958517E-001  7.0401281868084725E-002  3.4654421660242705E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3827472855678806E+000  1.8968793967976945E+000  2.2425438094979100E+000  2.5164508504439453E+000  2.7487472883057404E+000  2.9515930459201249E+000  3.1303307480270890E+000  3.2664081576599671E+000  3.3691491690442361E+000  3.4459670167371721E+000  3.5395345247220704E+000  3.5774481042206401E+000  3.5765564158525538E+000  3.5480596562992321E+000  3.4998167316513444E+000  3.4012999697679529E+000  3.2842945849001359E+000  3.1125632832004682E+000  2.8888850711143004E+000  2.6665829290380119E+000  2.4508950130612281E+000  2.2443916859651636E+000  2.0485050742094120E+000  1.8642150324002214E+000  1.6923567563369089E+000  1.5337626032496861E+000  1.2588119551725117E+000  1.0501290242926293E+000  9.2063272641988070E-001  8.7595403779072178E-001  8.6627771314963298E-001  8.4769973742023630E-001  8.1673660711902529E-001  7.7928047974162551E-001  7.3864864668286989E-001  6.9610351764062395E-001  6.5189313956132677E-001  6.0575588276353076E-001  5.5720230814428284E-001  5.0577184494743255E-001  4.5134368844809819E-001  3.9442310121155227E-001  3.3612793654219736E-001  2.7772629901787466E-001  2.2010805193092767E-001  1.6363023172940905E-001  1.0826900363301023E-001  5.3815794181990263E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3749584198577023E+000  1.8024364588188151E+000  2.0470104769455224E+000  2.2163628002789997E+000  2.3461857975163474E+000  2.4537749398072402E+000  2.5471071182829221E+000  2.6304579251279452E+000  2.7063145394910673E+000  2.7761413275252935E+000  2.9006356756690335E+000  3.0065338096523710E+000  3.0928870508269592E+000  3.1520734213587449E+000  3.1797318545679083E+000  3.1746915652623464E+000  3.1292823145017636E+000  3.0231149397434778E+000  2.8427862863068536E+000  2.6338764470280851E+000  2.4128190717596780E+000  2.1910885871027372E+000  1.9764370247382821E+000  1.7737272949515328E+000  1.5857068045265061E+000  1.4137229103845472E+000  1.1194754686917390E+000  8.9196415624051184E-001  7.3136884094259857E-001  6.3917023951919183E-001  6.0773571426276074E-001  6.0376698507296189E-001  6.0108512216231746E-001  5.9365764878453509E-001  5.8241161296120569E-001  5.6834012079676755E-001  5.5146835589540288E-001  5.3114417377096756E-001  5.0636946109930936E-001  4.7608789269691160E-001  4.3951164597204545E-001  3.9647876031797696E-001  3.4764427733672809E-001  2.9427797561952690E-001  2.3778998680830807E-001  1.7936674097304833E-001  1.1987618563507071E-001  5.9933511734061931E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2660192908030010E+000  1.6431365157149513E+000  1.8506377506603382E+000  1.9884465128236297E+000  2.0889375670129242E+000  2.1664312811827258E+000  2.2284432709894535E+000  2.2793755786016980E+000  2.3220127629627396E+000  2.3582196662728450E+000  2.4159819026146172E+000  2.4597696557285547E+000  2.4934520939799931E+000  2.5194394071510735E+000  2.5393142609570631E+000  2.5598612738372339E+000  2.5713874940759553E+000  2.5656753390997649E+000  2.4997832504645059E+000  2.3727196341270180E+000  2.2119160880778224E+000  2.0287864378193206E+000  1.8323874181714670E+000  1.6299967821204342E+000  1.4278667387834181E+000  1.2317805505589874E+000  8.7431922491660086E-001  5.9736017629135196E-001  4.0783581366172861E-001  2.9575038034041767E-001  2.4829430230091357E-001  2.4655299384126073E-001  2.6482863777383814E-001  2.8649691170082275E-001  3.0591746117867330E-001  3.2200911787397507E-001  3.3442219723020239E-001  3.4244581732112572E-001  3.4497297022504114E-001  3.4072472788799257E-001  3.2856163614697331E-001  3.0785286526318434E-001  2.7877077435820830E-001  2.4229387127618415E-001  1.9988927424037925E-001  1.5312312565597938E-001  1.0342499354509320E-001  5.2027194352671391E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1106613824912581E+000  1.4382064502693648E+000  1.6166499861659489E+000  1.7340766492310500E+000  1.8189872601952322E+000  1.8839626993388252E+000  1.9355897389872097E+000  1.9777165068545295E+000  2.0127709116169101E+000  2.0423748890837086E+000  2.0892437066706449E+000  2.1244894968792969E+000  2.1514507506635780E+000  2.1722072962265848E+000  2.1881311944594022E+000  2.2048768631459081E+000  2.2149671470497996E+000  2.2202374432331768E+000  2.2162168014514254E+000  2.2019560599719497E+000  2.1767975002636546E+000  2.1286967717866991E+000  2.0054330166126593E+000  1.8153687811647337E+000  1.6142982710036393E+000  1.4077798102220955E+000  9.8966767226123176E-001  5.9770744923274655E-001  2.5968747866220432E-001  7.3933786310510950E-003 -1.2541883063406720E-001 -1.4975531118118962E-001 -1.2242906636887774E-001 -7.9396115090854216E-002 -3.4293520021792319E-002  8.4007947094255735E-003  4.7246665964057626E-002  8.1444767284304151E-002  1.1006840292229596E-001  1.3198282999148789E-001  1.4604063253472621E-001  1.5140267461944104E-001  1.4786029564442504E-001  1.3597524019054053E-001  1.1693975999646765E-001  9.2276115229924488E-002  6.3572352396473672E-002  3.2343662645562161E-002  0.0000000000000000E+000
