  0.0000000000000000E+000  1.3306311637112267E+000  1.7516687078387725E+000  1.9921710383824835E+000  2.1559569043175926E+000  2.2775350805793502E+000  2.3725442514054911E+000  2.4493749718314084E+000  2.5130393530055581E+000  2.5667632457701162E+000  2.6127400128603409E+000  2.6869372118195844E+000  2.7442808036837825E+000  2.7895382510190658E+000  2.8257288277900452E+000  2.8548689519906243E+000  2.8881911868720556E+000  2.9119253272489174E+000  2.9318720491210279E+000  2.9416617650688393E+000  2.9356627098043786E+000  2.9017706315964236E+000  2.8110795180488024E+000  2.6558029332952611E+000  2.4715335534407181E+000  2.2664969499399299E+000  2.0473513064609130E+000  1.5831821271810287E+000  1.1169842134754735E+000  6.7045949601680088E-001  2.5870518827881056E-001 -1.0738650394675858E-001 -4.1989975064095975E-001 -6.7319357366704446E-001 -8.6314366998791281E-001 -9.8527678772738880E-001 -1.0235655179657410E+000 -9.7457451571983689E-001 -9.0875475081847179E-001 -8.3562222570623745E-001 -7.5824380198745001E-001 -6.7809370895819421E-001 -5.9600225034584919E-001 -5.1250067528246146E-001 -4.2797401800889384E-001 -3.4273514784016346E-001 -2.5706169685398333E-001 -1.7121422411167242E-001 -8.5444690079854460E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4209675802076163E+000  1.9144183883206873E+000  2.2169597100626941E+000  2.4347565686031101E+000  2.6036919355366654E+000  2.7403808501786595E+000  2.8539739018897432E+000  2.9501055445056004E+000  3.0325268026064833E+000  3.1038824521473232E+000  3.2199069252827561E+000  3.3099064620843910E+000  3.3805761440936908E+000  3.4363833851479200E+000  3.4803856352061207E+000  3.5282770030780939E+000  3.5583187428940088E+000  3.5725515945837500E+000  3.5444696114827230E+000  3.4578031200777972E+000  3.3282169809090107E+000  3.1651842240738430E+000  2.9773008105608554E+000  2.7721331946073016E+000  2.5560309860236279E+000  2.3340862712082671E+000  1.8847658057669625E+000  1.4490547396510975E+000  1.0398572546821838E+000  6.6580210868497824E-001  3.3292156701671127E-001  4.5384626894985625E-002 -1.9410213143160870E-001 -3.8396367433731093E-001 -5.2330504313383752E-001 -6.1061926197143379E-001 -6.3220958344075584E-001 -5.9723483118508169E-001 -5.5299911529106571E-001 -5.0412032402487139E-001 -4.5240017743269717E-001 -3.9873135256746595E-001 -3.4364019249023120E-001 -2.8749024202538664E-001 -2.3056910467134870E-001 -1.7312841920746874E-001 -1.1540292688383831E-001 -5.7619353656190621E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5183628259121094E+000  2.1040512642296076E+000  2.4946177357683710E+000  2.7955464800686620E+000  3.0421378821418656E+000  3.2505808482978202E+000  3.4297425737419442E+000  3.5851024120765445E+000  3.7203743169490391E+000  3.8335656948412704E+000  4.0010159157585194E+000  4.1124493969592839E+000  4.1833569445962233E+000  4.2236565639945152E+000  4.2400891093039474E+000  4.2294197103336844E+000  4.1871249545394429E+000  4.0938701626764828E+000  3.9358397586012854E+000  3.7482426987993689E+000  3.5422744095138015E+000  3.3255825931039786E+000  3.1034696434495546E+000  2.8797033746619403E+000  2.6570602105455881E+000  2.4376697819826565E+000  2.0137222189372244E+000  1.6195529527078119E+000  1.2615092762694573E+000  9.4324636388517147E-001  6.6640643065537619E-001  4.3119850162699852E-001  2.3684010162379113E-001  8.1863508458714013E-002 -3.5669090040835849E-002 -1.1796751322194302E-001 -1.6705582132406888E-001 -1.8107566084679644E-001 -1.6987191255007988E-001 -1.5574240827340044E-001 -1.4038761937976307E-001 -1.2429556958051968E-001 -1.0762801130001642E-001 -9.0459042436080744E-002 -7.2854971853868147E-002 -5.4898233753024855E-002 -3.6690572769970065E-002 -1.8349042154302431E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5085266530561441E+000  2.1012362949422396E+000  2.5029768928932756E+000  2.8170270996424680E+000  3.0777242897608503E+000  3.3006764337996133E+000  3.4943498844765841E+000  3.6578326941832806E+000  3.7890185124327909E+000  3.8949212555408126E+000  4.0480787052239640E+000  4.1454765330478915E+000  4.2025604097959768E+000  4.2292583768338101E+000  4.2323398001002310E+000  4.2021127221505408E+000  4.1409698155882220E+000  4.0236560732867224E+000  3.8374512634111966E+000  3.6244680992081557E+000  3.3968686904910776E+000  3.1635604641058248E+000  2.9310341816224170E+000  2.7038549575780064E+000  2.4850630003627305E+000  2.2765462736843842E+000  1.8936268533797198E+000  1.5587823127493519E+000  1.2708577093068780E+000  1.0272873748032689E+000  8.2495168058790014E-001  6.6046196136952739E-001  5.3024057690387749E-001  4.3051975083177890E-001  3.5727720225760840E-001  3.0605906809584432E-001  2.7150954668652144E-001  2.4577760683805117E-001  2.2180799007714591E-001  2.0432762235105389E-001  1.8517572488354545E-001  1.6420398786959459E-001  1.4191563375649321E-001  1.1879189236207852E-001  9.5197261781748477E-002  7.1384582330313348E-002  4.7518921403336613E-002  2.3702942700210960E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3977583251245287E+000  1.9729626154209656E+000  2.3679819653102721E+000  2.6759761151508128E+000  2.9289627464810373E+000  3.1415170745783794E+000  3.3045460609816870E+000  3.4317731613588212E+000  3.5319830464618756E+000  3.6111184814539161E+000  3.7206842101062851E+000  3.7841094908713582E+000  3.8142811397344762E+000  3.8194470495773332E+000  3.8052103669476125E+000  3.7552491597684212E+000  3.6799449042696204E+000  3.5501582189011427E+000  3.3554289224439109E+000  3.1389833557651969E+000  2.9113584208874026E+000  2.6809240205078382E+000  2.4544853311565347E+000  2.2373741713194555E+000  2.0333892694865319E+000  1.8448354525461674E+000  1.5177352538657656E+000  1.2546827106636937E+000  1.0481148357594430E+000  8.8964528333987847E-001  7.7160669819785521E-001  6.8725343716489840E-001  6.3057090451099385E-001  5.9601634328204323E-001  5.7826081568429888E-001  5.7188973365715867E-001  5.7085626370142506E-001  5.6668504894948246E-001  5.3810418267016347E-001  4.9724884790068546E-001  4.5249948928240719E-001  4.0306700093068953E-001  3.4994799039648855E-001  2.9419783451574860E-001  2.3667506767823515E-001  1.7804052943204998E-001  1.1879927971389596E-001  5.9345063360502784E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2767109465792743E+000  1.8136400616679929E+000  2.1867068149829665E+000  2.4788324534294621E+000  2.7127800696644684E+000  2.8821930715621278E+000  3.0077764976841901E+000  3.1018097955915129E+000  3.1721507700373444E+000  3.2241193301114381E+000  3.2858157458709303E+000  3.3082324169051258E+000  3.3028950719833690E+000  3.2771597082469910E+000  3.2360040935964980E+000  3.1521444695762688E+000  3.0497011874381936E+000  2.8927711936141618E+000  2.6763198578779490E+000  2.4489963268063040E+000  2.2188574643608523E+000  1.9921509203595185E+000  1.7741078164994208E+000  1.5692343584015958E+000  1.3812491138840064E+000  1.2128239352591466E+000  9.4029277253651966E-001  7.4809770516868812E-001  6.2253404969382453E-001  5.4884678594506231E-001  5.1454560780616954E-001  5.0963381068642721E-001  5.2601210636325579E-001  5.5684581767547103E-001  5.9603643953368157E-001  6.3773812616386660E-001  6.7575303509940554E-001  7.0235577621402767E-001  7.0465469542879144E-001  6.6408305051205396E-001  6.0792863683104348E-001  5.4376954034728153E-001  4.7371979762290839E-001  3.9939078239780496E-001  3.2205433601066485E-001  2.4271234051565560E-001  1.6216536786497696E-001  8.1072244112678202E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1968325957459180E+000  1.7355653248535445E+000  2.1001581415574053E+000  2.3308137946612875E+000  2.4840053724632116E+000  2.5892490624845084E+000  2.6621461886657469E+000  2.7118926644754757E+000  2.7443397421619506E+000  2.7634288339045106E+000  2.7710394896029076E+000  2.7504004804660314E+000  2.7099470656631679E+000  2.6550618808450732E+000  2.5893986622336413E+000  2.4756691624953873E+000  2.3496733857867151E+000  2.1690364429405231E+000  1.9325568633531318E+000  1.6935414569454248E+000  1.4584096721811699E+000  1.2321419377194396E+000  1.0189309106634743E+000  8.2251038087477435E-001  6.4622964519006232E-001  4.9287481398337502E-001  2.6300623372063670E-001  1.2973079521164108E-001  7.3780248108821458E-002  7.3423968342094512E-002  1.1115042897891200E-001  1.7400141766081678E-001  2.5230716421574984E-001  3.3852900330496177E-001  4.2643010861077579E-001  5.1046067556919439E-001  5.8517837578568799E-001  6.4437126720881377E-001  6.7876209411360056E-001  6.6992475435620824E-001  6.2342707508942141E-001  5.6170204373558441E-001  4.9148332625547281E-001  4.1562088716451379E-001  3.3588316907452787E-001  2.5354316851036085E-001  1.6959040568904113E-001  8.4839735200287814E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0767390232864817E+000  1.5691509010759530E+000  1.8996800644679384E+000  2.0935942308955195E+000  2.2141933804470648E+000  2.2896948645759716E+000  2.3350120362473894E+000  2.3589356995274930E+000  2.3670595741485041E+000  2.3631512922716911E+000  2.3281061714382054E+000  2.2690029072159148E+000  2.1938573369413148E+000  2.1077556605104726E+000  2.0141186271605607E+000  1.8640182296942958E+000  1.7078942912598627E+000  1.4958180421071332E+000  1.2322878846268086E+000  9.7741515945458857E-001  7.3531376271819049E-001  5.0886727926514908E-001  3.0039421881802053E-001  1.1202473554801781E-001 -5.4103249703747400E-002 -1.9581751171277628E-001 -3.9675677885542981E-001 -4.8876747305833551E-001 -4.9305624693027050E-001 -4.3866437718392604E-001 -3.4835270853908806E-001 -2.3749884061216542E-001 -1.1654818110924255E-001  7.0253769606187380E-003  1.2751693616460552E-001  2.4023804688560396E-001  3.4094885346168491E-001  4.2520475080670550E-001  4.8702346880755615E-001  5.1531357303391179E-001  4.9993646871816888E-001  4.5867192249447764E-001  4.0499910876794565E-001  3.4427148801900082E-001  2.7912037326443018E-001  2.1113194777770308E-001  1.4140638971948774E-001  7.0791523814865892E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.4747533911039650E-001  1.3647100823055509E+000  1.6471324701778822E+000  1.8048497881873731E+000  1.8961621138586229E+000  1.9469755476218371E+000  1.9709368874018249E+000  1.9760619475999217E+000  1.9674314726070543E+000  1.9484527375926919E+000  1.8873319854433788E+000  1.8063951982048998E+000  1.7127042991166657E+000  1.6106804361328173E+000  1.5032583786584905E+000  1.3357427686256023E+000  1.1653135222882862E+000  9.3803833553798144E-001  6.6057097786418506E-001  3.9656895567144618E-001  1.4969560568631896E-001 -7.7517917879204423E-002 -2.8319000435227393E-001 -4.6579519975469919E-001 -6.2396523345119570E-001 -7.5635577350638872E-001 -9.3621811088982498E-001 -1.0020079127711599E+000 -9.7307021895557855E-001 -8.8465942655728735E-001 -7.6444153472699305E-001 -6.2916080275861519E-001 -4.8893597519454546E-001 -3.5029365762487591E-001 -2.1774602729801484E-001 -9.4629657793879385E-002  1.6376781262645173E-002  1.1279453812043473E-001  1.9158115638900136E-001  2.4707316826058412E-001  2.6923081049372261E-001  2.6145818560021072E-001  2.3740781442345410E-001  2.0484693172454871E-001  1.6749541198070814E-001  1.2732710318943558E-001  8.5523165270381202E-002  4.2879231685203814E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.8588141038143220E-001  1.2637228504590026E+000  1.5088421966598820E+000  1.6389897631541757E+000  1.7084228957348686E+000  1.7411326318955693E+000  1.7496948752582886E+000  1.7414614275004192E+000  1.7210706298101106E+000  1.6916190972205984E+000  1.6126236500041922E+000  1.5168595739959927E+000  1.4106368451063016E+000  1.2978845385057471E+000  1.1812002376784081E+000  1.0020589277960421E+000  8.2222058600017278E-001  5.8525569552856049E-001  2.9948929304497157E-001  3.0730440483547648E-002 -2.1787652752789555E-001 -4.4424271918622954E-001 -6.4692933499167238E-001 -8.2490202340324670E-001 -9.7735599935638851E-001 -1.1035725961709089E+000 -1.2714911404750477E+000 -1.3256964714249386E+000 -1.2809492984971516E+000 -1.1781631287476646E+000 -1.0501338997491021E+000 -9.1368031435108377E-001 -7.7736547856575289E-001 -6.4593814289678575E-001 -5.2219430747219941E-001 -4.0780702761548770E-001 -3.0374978346476916E-001 -2.1058386818901292E-001 -1.2885707411064468E-001 -6.0248466646635059E-002 -1.0189940925876906E-002  1.7068317373033326E-002  2.8008856389149548E-002  2.9987149382471035E-002  2.7201289875795769E-002  2.1851503897599354E-002  1.5124204220009407E-002  7.6976451566701772E-003  0.0000000000000000E+000
  0.0000000000000000E+000  8.6524330546904560E-001  1.2258322218206639E+000  1.4594721079185953E+000  1.5909366997788636E+000  1.6600897768191589E+000  1.6915468420330391E+000  1.6982238904692264E+000  1.6876787580632748E+000  1.6646850655082726E+000  1.6324340887040216E+000  1.5474402597769981E+000  1.4455557556287699E+000  1.3333381156208675E+000  1.2148862783758974E+000  1.0929162211662844E+000  9.0675766162384819E-001  7.2117264994338082E-001  4.7858836489814316E-001  1.8897140175483682E-001 -8.0589206730374632E-002 -3.2757034457876566E-001 -5.5052585420123368E-001 -7.4863181556485003E-001 -9.2143443047819007E-001 -1.0686931074922337E+000 -1.1902612484662720E+000 -1.3526737066607604E+000 -1.4080707784861675E+000 -1.3635802641562000E+000 -1.2634057019284011E+000 -1.1468284033288130E+000 -1.0292394515605376E+000 -9.1650802148294253E-001 -8.1105842431161179E-001 -7.1374588389315463E-001 -6.2453868842686844E-001 -5.4280121813564874E-001 -4.6742834676357170E-001 -3.9700034034299359E-001 -3.3038308386890719E-001 -2.6883064402332291E-001 -2.1704450932072483E-001 -1.7578635717430613E-001 -1.4145057792266433E-001 -1.1085920237021933E-001 -8.2152909311330902E-002 -5.4369498545789409E-002 -2.7051073256137426E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.3095639017357812E-001  1.3329620577734891E+000  1.5879441308647078E+000  1.7219438855049745E+000  1.7920237277587114E+000  1.8234868079497126E+000  1.8296324230446515E+000  1.8182525689406532E+000  1.7942716940565884E+000  1.7609809552099986E+000  1.6739551124100958E+000  1.5703836740537702E+000  1.4569276598589302E+000  1.3376979693467614E+000  1.2153786682412888E+000  1.0294170113976415E+000  8.4470262575949107E-001  6.0411549345302362E-001  3.1802076708368038E-001  5.2896290191909723E-002 -1.8883802629971722E-001 -4.0586771926418636E-001 -5.9759719286537039E-001 -7.6391979379330777E-001 -9.0505678956292746E-001 -1.0214257903704700E+000 -1.1787659457094481E+000 -1.2410164441581113E+000 -1.2098953442256448E+000 -1.1250316114923140E+000 -1.0345995408246598E+000 -9.5053324806681438E-001 -8.7513949153462534E-001 -8.0840152819438171E-001 -7.4936536338790627E-001 -6.9653439782268867E-001 -6.4798809709478866E-001 -6.0138917022154514E-001 -5.5397950408547847E-001 -5.0285088651944376E-001 -4.4640448518304204E-001 -3.8702619455800802E-001 -3.2871705351901376E-001 -2.7242326957550389E-001 -2.1738278027058106E-001 -1.6285169264726382E-001 -1.0846134578049482E-001 -5.4142049552134086E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.6921301040480512E-001  1.3822747462063212E+000  1.6618975944575169E+000  1.8316288470453204E+000  1.9294426549094081E+000  1.9833916238343869E+000  2.0082601205085240E+000  2.0127395495047771E+000  2.0023464925963497E+000  1.9807880286384296E+000  1.9127065139941428E+000  1.8235864592858011E+000  1.7212484848441512E+000  1.6106454597994522E+000  1.4951026209532019E+000  1.3167930211146062E+000  1.1379519776389939E+000  9.0380289884017662E-001  6.2531219386064862E-001  3.6840980276337004E-001  1.3578173606975671E-001 -7.1456893720243511E-002 -2.5312778008109965E-001 -4.0962585188215234E-001 -5.4169937831716120E-001 -6.5030597229953302E-001 -7.9830896136728768E-001 -8.6453235358034286E-001 -8.5390775218752935E-001 -7.9143833279652120E-001 -7.3591710858665160E-001 -6.9300429830497168E-001 -6.6119156613467112E-001 -6.3838679101427120E-001 -6.2225568853862923E-001 -6.1027944199789863E-001 -5.9972565698949376E-001 -5.8756294472094750E-001 -5.7035902443803965E-001 -5.4434835491304190E-001 -5.0635653157242988E-001 -4.5634560043216416E-001 -3.9817450625972051E-001 -3.3563906350139311E-001 -2.7063863881980366E-001 -2.0404193475180935E-001 -1.3640517177401187E-001 -6.8225392480780161E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0114557387907011E+000  1.4243206330574827E+000  1.7074719911002600E+000  1.9244691340024627E+000  2.0611103554388159E+000  2.1464952214030446E+000  2.1976722755912950E+000  2.2246969676869504E+000  2.2339671656755935E+000  2.2297893992699884E+000  2.1910766570215618E+000  2.1260412331222218E+000  2.0438092128969010E+000  1.9501791140294809E+000  1.8490654376676974E+000  1.6884744116514894E+000  1.5237192956294163E+000  1.3040594207993863E+000  1.0390899542641823E+000  7.9302659233134321E-001  5.7024127709526962E-001  3.7282367904713631E-001  2.0132058223603308E-001  5.5249049444792711E-002 -6.6528928489537537E-002 -1.6553488893061510E-001 -2.9870043484522851E-001 -3.6156093802803718E-001 -3.6778074655683840E-001 -3.2908177557514223E-001 -3.1076918427673794E-001 -3.0882439006140067E-001 -3.1885012005649455E-001 -3.3742533355048299E-001 -3.6141276103256337E-001 -3.8779061414978938E-001 -4.1352848619515437E-001 -4.3544602780851899E-001 -4.5005608337720554E-001 -4.5350438959210870E-001 -4.4208073185885721E-001 -4.1411387505084374E-001 -3.7184887474884171E-001 -3.1961777165745769E-001 -2.6101631316588231E-001 -1.9838810478879021E-001 -1.3328333914439172E-001 -6.6841764016752889E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0493983022186282E+000  1.4300224433513915E+000  1.6794403074563744E+000  1.8715670934801723E+000  2.0291817564420129E+000  2.1613157064638249E+000  2.2581410936829411E+000  2.3246050659143096E+000  2.3684792263592485E+000  2.3950140542848755E+000  2.4084421025233849E+000  2.3862219344928528E+000  2.3396783360781295E+000  2.2760519138874420E+000  2.2002652051120561E+000  2.0703221516573804E+000  1.9292183458085996E+000  1.7323879304652687E+000  1.4857081618704695E+000  1.2507708400981921E+000  1.0352492515983052E+000  8.4366685385550766E-001  6.7811099222671667E-001  5.3881191198983347E-001  4.2468527401941703E-001  3.3381510512999907E-001  2.1645148159577068E-001  1.6250738149015301E-001  1.5167534238003977E-001  1.6951783616938484E-001  1.5594405114659557E-001  1.2469047831645953E-001  8.1678840728970692E-002  3.0988516206473311E-002 -2.3964360703882213E-002 -8.0130150862088856E-002 -1.3464075034725068E-001 -1.8463589803864910E-001 -2.2707735643272195E-001 -2.5860546175213017E-001 -2.7573845270432296E-001 -2.7606628642180164E-001 -2.6010532744753956E-001 -2.3114267594595925E-001 -1.9303561438571989E-001 -1.4888649966847645E-001 -1.0094688885859479E-001 -5.0879110379446348E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1243566708468915E+000  1.4821181101184904E+000  1.6943532597193396E+000  1.8479209616316230E+000  1.9706781018499044E+000  2.0744735699920818E+000  2.1650268162407946E+000  2.2452065824220795E+000  2.3163751946545403E+000  2.3790218416359137E+000  2.4693321727292630E+000  2.5106214724529905E+000  2.5175686782967515E+000  2.4995658399163099E+000  2.4629971761337077E+000  2.3819144189437176E+000  2.2799370470666362E+000  2.1225736955548089E+000  1.9082323278123838E+000  1.6905751651077734E+000  1.4808679985145088E+000  1.2875064638295559E+000  1.1165199874518763E+000  9.7152614274371030E-001  8.5365051716878759E-001  7.6179545702482288E-001  6.5077920127970434E-001  6.0574907436143799E-001  5.9940225349407805E-001  6.0587588842437079E-001  5.7227225643928048E-001  5.2144847558659457E-001  4.5931292648128574E-001  3.9032102584773626E-001  3.1785680098643609E-001  2.4466006443776717E-001  1.7309678125145611E-001  1.0536968382701156E-001  4.3724427259285464E-002 -9.3508680238564724E-003 -5.1096866877905239E-002 -7.9085634917582387E-002 -9.2598649208796971E-002 -9.3300973127565384E-002 -8.4158610957310975E-002 -6.8110752535704644E-002 -4.7552763854246768E-002 -2.4349416492404480E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2253795143724511E+000  1.5949865861749062E+000  1.8000036419467207E+000  1.9371450138132063E+000  2.0379716339077851E+000  2.1165738750258334E+000  2.1804738664056842E+000  2.2342591610606743E+000  2.2812379901332736E+000  2.3241021696098385E+000  2.4001952291409170E+000  2.4651056535316807E+000  2.5180023317723088E+000  2.5562172673460117E+000  2.5741025369860950E+000  2.5620542159317328E+000  2.5169367600208039E+000  2.4200695696010168E+000  2.2613555974182735E+000  2.0805595420936753E+000  1.8906513963925757E+000  1.7012005845980414E+000  1.5200234831442441E+000  1.3540055710525969E+000  1.2092589165919003E+000  1.0905259867053418E+000  9.4516988032143179E-001  8.9223119300367126E-001  8.8799495835071818E-001  8.9404504037497146E-001  8.5984930278705751E-001  8.0446922974487944E-001  7.3874502378628648E-001  6.6697448747395505E-001  5.9215629252448287E-001  5.1647335956891249E-001  4.4158785924436722E-001  3.6886840360897283E-001  2.9960593329969093E-001  2.3524821706063812E-001  1.7758479820171949E-001  1.2858393977119889E-001  8.9572017577530139E-002  6.0364724280510054E-002  3.9426298763669793E-002  2.4714358175248304E-002  1.4290331140997405E-002  6.5118007535315851E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.1984581514297306E+000  1.6974230691594003E+000  2.0187968786173043E+000  2.2479658135303109E+000  2.4183426826560726E+000  2.5478033658323289E+000  2.6473114804759659E+000  2.7243180072446038E+000  2.7844186927542500E+000  2.8313377662137125E+000  2.8949914098886196E+000  2.9294537622502581E+000  2.9426692971186288E+000  2.9396882947516758E+000  2.9239490830468293E+000  2.8814941853542169E+000  2.8217648028551210E+000  2.7219689879882738E+000  2.5744421744331620E+000  2.4110838344539882E+000  2.2388369246524715E+000  2.0630470985510274E+000  1.8881375354513357E+000  1.7180418411052165E+000  1.5564959069550768E+000  1.4072430312955466E+000  1.1584761662675342E+000  1.0152478798342193E+000  9.7825639669871256E-001  9.8003133653765462E-001  9.6402775988541023E-001  9.2090575710789391E-001  8.6601679793569897E-001  8.0560104353256434E-001  7.4240867852956161E-001  6.7793826673775781E-001  6.1304292925538828E-001  5.4820667287807212E-001  4.8375883515231655E-001  4.2011678973779126E-001  3.5805857238244376E-001  2.9884832087589031E-001  2.4388787196967732E-001  1.9399158032259378E-001  1.4902573657237680E-001  1.0817993622958537E-001  7.0401281868084836E-002  3.4654421660242740E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3827472855678673E+000  1.8968793967976751E+000  2.2425438094979389E+000  2.5164508504439680E+000  2.7487472883057578E+000  2.9515930459201374E+000  3.1303307480270965E+000  3.2664081576599688E+000  3.3691491690442339E+000  3.4459670167371668E+000  3.5395345247220615E+000  3.5774481042206285E+000  3.5765564158525400E+000  3.5480596562992166E+000  3.4998167316513276E+000  3.4012999697679334E+000  3.2842945849001151E+000  3.1125632832004464E+000  2.8888850711142799E+000  2.6665829290379914E+000  2.4508950130612073E+000  2.2443916859651432E+000  2.0485050742093915E+000  1.8642150324002011E+000  1.6923567563368891E+000  1.5337626032496670E+000  1.2588119551724948E+000  1.0501290242926167E+000  9.2063272641987415E-001  8.7595403779071901E-001  8.6627771314963053E-001  8.4769973742023474E-001  8.1673660711902329E-001  7.7928047974162318E-001  7.3864864668286789E-001  6.9610351764062273E-001  6.5189313956132522E-001  6.0575588276352899E-001  5.5720230814428073E-001  5.0577184494743077E-001  4.5134368844809691E-001  3.9442310121155177E-001  3.3612793654219736E-001  2.7772629901787454E-001  2.2010805193092753E-001  1.6363023172940894E-001  1.0826900363301027E-001  5.3815794181990298E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3749584198577018E+000  1.8024364588188015E+000  2.0470104769455477E+000  2.2163628002790401E+000  2.3461857975163838E+000  2.4537749398072677E+000  2.5471071182829448E+000  2.6304579251279647E+000  2.7063145394910846E+000  2.7761413275253091E+000  2.9006356756690455E+000  3.0065338096523804E+000  3.0928870508269650E+000  3.1520734213587467E+000  3.1797318545679070E+000  3.1746915652623402E+000  3.1292823145017530E+000  3.0231149397434618E+000  2.8427862863068305E+000  2.6338764470280576E+000  2.4128190717596483E+000  2.1910885871027066E+000  1.9764370247382521E+000  1.7737272949515037E+000  1.5857068045264788E+000  1.4137229103845212E+000  1.1194754686917159E+000  8.9196415624049241E-001  7.3136884094258248E-001  6.3917023951917940E-001  6.0773571426275197E-001  6.0376698507295390E-001  6.0108512216230991E-001  5.9365764878452643E-001  5.8241161296119759E-001  5.6834012079675944E-001  5.5146835589539611E-001  5.3114417377096101E-001  5.0636946109930359E-001  4.7608789269690560E-001  4.3951164597203979E-001  3.9647876031797308E-001  3.4764427733672515E-001  2.9427797561952479E-001  2.3778998680830699E-001  1.7936674097304764E-001  1.1987618563507038E-001  5.9933511734061820E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2660192908029932E+000  1.6431365157149387E+000  1.8506377506603231E+000  1.9884465128236133E+000  2.0889375670129073E+000  2.1664312811827089E+000  2.2284432709894371E+000  2.2793755786016865E+000  2.3220127629627481E+000  2.3582196662728112E+000  2.4159819026145688E+000  2.4597696557285520E+000  2.4934520939799771E+000  2.5194394071510549E+000  2.5393142609570440E+000  2.5598612738372148E+000  2.5713874940759363E+000  2.5656753390997453E+000  2.4997832504644841E+000  2.3727196341269940E+000  2.2119160880777957E+000  2.0287864378192912E+000  1.8323874181714370E+000  1.6299967821204047E+000  1.4278667387833888E+000  1.2317805505589579E+000  8.7431922491657166E-001  5.9736017629132621E-001  4.0783581366170779E-001  2.9575038034040041E-001  2.4829430230089891E-001  2.4655299384124829E-001  2.6482863777382631E-001  2.8649691170081037E-001  3.0591746117866064E-001  3.2200911787396314E-001  3.3442219723019145E-001  3.4244581732111545E-001  3.4497297022503148E-001  3.4072472788798375E-001  3.2856163614696515E-001  3.0785286526317829E-001  2.7877077435820358E-001  2.4229387127618121E-001  1.9988927424037689E-001  1.5312312565597760E-001  1.0342499354509241E-001  5.2027194352671065E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1106613824912468E+000  1.4382064502693501E+000  1.6166499861659325E+000  1.7340766492310320E+000  1.8189872601952133E+000  1.8839626993388057E+000  1.9355897389871894E+000  1.9777165068545086E+000  2.0127709116168888E+000  2.0423748890836868E+000  2.0892437066706222E+000  2.1244894968792738E+000  2.1514507506635545E+000  2.1722072962265608E+000  2.1881311944593778E+000  2.2048768631458833E+000  2.2149671470497743E+000  2.2202374432331506E+000  2.2162168014513992E+000  2.2019560599719230E+000  2.1767975002636275E+000  2.1286967717866716E+000  2.0054330166126313E+000  1.8153687811647052E+000  1.6142982710036102E+000  1.4077798102220664E+000  9.8966767226120267E-001  5.9770744923271857E-001  2.5968747866217873E-001  7.3933786310290527E-003 -1.2541883063408416E-001 -1.4975531118120392E-001 -1.2242906636889139E-001 -7.9396115090868080E-002 -3.4293520021806433E-002  8.4007947094115291E-003  4.7246665964044261E-002  8.1444767284291911E-002  1.1006840292228497E-001  1.3198282999147834E-001  1.4604063253471813E-001  1.5140267461943471E-001  1.4786029564441996E-001  1.3597524019053681E-001  1.1693975999646480E-001  9.2276115229922337E-002  6.3572352396472437E-002  3.2343662645561655E-002  0.0000000000000000E+000
